Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Ransom Note,100.0,0.6442859788107436,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,100.0,0.4929267157646505,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,100.0,0.45077638758575467,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,91.6,0.7310913231638411,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Remove All Adjacent Duplicates in String II,91.6,0.5951916986204663,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Valid Parentheses,91.6,0.4224540160969774,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search in Rotated Sorted Array,79.8,0.42740001846505693,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,79.8,0.4538256555902776,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Palindromic Substring,79.8,0.3574450662188678,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,79.8,0.7083636857252265,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Longest Common Prefix,79.8,0.4537261628104382,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Linked List II,79.8,0.4950583725625112,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Climbing Stairs,79.8,0.5350788298085688,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Generate Parentheses,79.8,0.7702803902530152,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Valid Anagram,79.8,0.6657027266429462,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Egg Drop With 2 Eggs and N Floors,79.8,0.7367359158596272,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Number of Islands,79.8,0.6219968451542577,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Word Abbreviation,79.8,0.3682712372255614,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Product of Array Except Self,79.8,0.6771215683731491,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
