Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44937427447655465,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Ransom Note,100.0,0.6432037360067863,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
EASY,Valid Parentheses,91.7,0.42160278304345167,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Max Area of Island,91.7,0.7306297762374295,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Remove All Adjacent Duplicates in String II,91.7,0.5942519718223107,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Merge Intervals,91.7,0.4919414952571311,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,79.9,0.45269654975394535,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Linked List II,79.9,0.4941810026960499,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Subarray Sum Equals K,79.9,0.45283063047640404,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Generate Parentheses,79.9,0.7691603010075305,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,79.9,0.42649230886597667,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,79.9,0.5347700591457006,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Anagram,79.9,0.6647162356809168,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Egg Drop With 2 Eggs and N Floors,79.9,0.7360827174083976,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Number of Islands,79.9,0.6207000295210505,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Word Abbreviation,79.9,0.36790261262861096,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Group Anagrams,79.9,0.7072454674104975,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
