Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Generate Parentheses,100.0,0.7702800109084555,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,LRU Cache,100.0,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,100.0,0.4704918244899317,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Diagonal Traverse,100.0,0.6307158553596106,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Word Break,91.3,0.48202166833870047,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Merge Intervals,91.3,0.4929248538224552,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,91.3,0.6589966900708707,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Two Sum,91.3,0.5568016149253436,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Coin Change,91.3,0.4636527258040257,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Sort the Matrix Diagonally,91.3,0.8297382721526005,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Integer to Roman,91.3,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Trapping Rain Water,91.3,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Set Matrix Zeroes,91.3,0.605560893822314,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Number of Islands,91.3,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Hit Counter,79.1,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Word Search,79.1,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,79.1,0.42739837973236966,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Diameter of Binary Tree,79.1,0.6344144964207818,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,79.1,0.42245273088396545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotting Oranges,79.1,0.564729709387986,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,79.1,0.36821861417501744,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
