Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36418531806113835,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,91.5,0.42401132309632117,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,79.6,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Flatten Nested List Iterator,79.6,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Longest Palindromic Substring,79.6,0.3537819385315634,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,79.6,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,79.6,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotting Oranges,79.6,0.5605287736535082,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Remove All Adjacent Duplicates in String II,79.6,0.591750768314022,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,LRU Cache,79.6,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,79.6,0.5518537701107812,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,79.6,0.3653140264345906,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Coin Change,79.6,0.45914429122897993,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
