Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Max Stack,100.0,0.4515426061771214,https://leetcode.com/problems/max-stack
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3604559104256232,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water II,91.6,0.5837556237998517,https://leetcode.com/problems/trapping-rain-water-ii
EASY,Two Sum,79.7,0.5468041208929566,https://leetcode.com/problems/two-sum
EASY,Valid Parentheses,79.7,0.4160095375009991,https://leetcode.com/problems/valid-parentheses
MEDIUM,Search in Rotated Sorted Array II,79.7,0.38445508959964825,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,First Unique Character in a String,79.7,0.6301569582583496,https://leetcode.com/problems/first-unique-character-in-a-string
HARD,Count Different Palindromic Subsequences,79.7,0.461027750420022,https://leetcode.com/problems/count-different-palindromic-subsequences
HARD,Merge k Sorted Lists,79.7,0.55292004507692,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Longest Increasing Subsequence,79.7,0.5692998748449849,https://leetcode.com/problems/longest-increasing-subsequence
HARD,LFU Cache,79.7,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Valid Sudoku,79.7,0.6132872947823388,https://leetcode.com/problems/valid-sudoku
