Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214611041922415,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,93.7,0.493952607579036,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,93.7,0.6231995235830335,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,85.7,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Diagonal Traverse,85.7,0.6317318066223124,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,85.7,0.6608200104533679,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Sort the Matrix Diagonally,85.7,0.8297868426498654,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Integer to Roman,85.7,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Set Matrix Zeroes,85.7,0.6070887140469675,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Trapping Rain Water,85.7,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,85.7,0.47040831242787495,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Substring Without Repeating Characters,85.7,0.36936175949627814,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,74.3,0.42837216325866995,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Diameter of Binary Tree,74.3,0.6358637950396262,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Word Break,74.3,0.4827375533449676,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Valid Parentheses,74.3,0.42322837860550094,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,74.3,0.5577699653967975,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,74.3,0.5661843620180039,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
