Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search in Rotated Sorted Array,100.0,0.42648626332835593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,100.0,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Diagonal Traverse,93.6,0.6294410768247659,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,93.6,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,93.6,0.4493676883740358,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,93.6,0.47071135848458695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sort the Matrix Diagonally,85.3,0.8296215824732935,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Rotting Oranges,85.3,0.5635821966511875,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Two Sum,85.3,0.5554648797334468,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Integer to Roman,85.3,0.6832933587164145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Coin Change,85.3,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Valid Parentheses,85.3,0.42159986714918907,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,85.3,0.6206902266698089,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Set Matrix Zeroes,85.3,0.5949784035590194,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,73.6,0.36716075051969044,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Break,73.6,0.48131614472087186,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Diameter of Binary Tree,73.6,0.6329930380162166,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,The Maze,73.6,0.5935185614669821,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,73.6,0.6481177637321792,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Search,73.6,0.4502656385871373,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,3Sum,73.6,0.36840320995754877,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Flatten Nested List Iterator,73.6,0.6517017712958427,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Design Hit Counter,73.6,0.6913357445346242,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
