Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.43931229996871723,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,97.7,0.3593551313226391,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Max Stack,92.5,0.4516132651544263,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,85.8,0.5449241285551323,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,83.9,0.415070715737499,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,83.9,0.6992932158780583,https://leetcode.com/problems/group-anagrams
HARD,Trapping Rain Water,79.3,0.6373268392547836,https://leetcode.com/problems/trapping-rain-water
HARD,Count Good Triplets in an Array,79.3,0.41517166014024226,https://leetcode.com/problems/count-good-triplets-in-an-array
EASY,The Winner University,79.3,0.747547101667369,https://leetcode.com/problems/the-winner-university
MEDIUM,Divide Intervals Into Minimum Number of Groups,79.3,0.6372242669461574,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups
HARD,Minimum Number of Operations to Make Arrays Similar,79.3,0.6180747770308862,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar
MEDIUM,Minimum Operations to Make Array Equal II,79.3,0.32050414593698173,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii
HARD,Maximum Number of Tasks You Can Assign,79.3,0.3369575738022262,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign
EASY,Middle of the Linked List,79.3,0.7978566739348768,https://leetcode.com/problems/middle-of-the-linked-list
HARD,Number of Ways to Separate Numbers,79.3,0.21089762833983788,https://leetcode.com/problems/number-of-ways-to-separate-numbers
MEDIUM,Word Break,73.8,0.47610835387466127,https://leetcode.com/problems/word-break
MEDIUM,Sort Colors,73.8,0.6576627271504549,https://leetcode.com/problems/sort-colors
MEDIUM,Spiral Matrix,73.8,0.5222655811136241,https://leetcode.com/problems/spiral-matrix
EASY,Two Sum,73.8,0.5450372238154486,https://leetcode.com/problems/two-sum
MEDIUM,Longest Palindromic Substring,73.8,0.3494520713783207,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,All Nodes Distance K in Binary Tree,70.5,0.6550091130634228,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Number of Islands,70.5,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Kth Largest Element in an Array,70.5,0.6735616853471132,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Rotate Array,66.7,0.4206105065345309,https://leetcode.com/problems/rotate-array
MEDIUM,3Sum,66.7,0.35961031083208844,https://leetcode.com/problems/3sum
MEDIUM,Valid Sudoku,66.7,0.6118238053296737,https://leetcode.com/problems/valid-sudoku
MEDIUM,Merge Intervals,66.7,0.48439387780618604,https://leetcode.com/problems/merge-intervals
EASY,Add Binary,66.7,0.5484892201651038,https://leetcode.com/problems/add-binary
EASY,Move Zeroes,66.7,0.6235858609694851,https://leetcode.com/problems/move-zeroes
EASY,Degree of an Array,66.7,0.5698956897862303,https://leetcode.com/problems/degree-of-an-array
HARD,First Missing Positive,62.2,0.40310315121017837,https://leetcode.com/problems/first-missing-positive
MEDIUM,Binary Tree Zigzag Level Order Traversal,62.2,0.6057800259691813,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,LFU Cache,62.2,0.45428478596377225,https://leetcode.com/problems/lfu-cache
MEDIUM,Copy List with Random Pointer,62.2,0.5874391517189563,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Maximum Subarray,62.2,0.5149489974172915,https://leetcode.com/problems/maximum-subarray
MEDIUM,Combination Sum,62.2,0.7341579476266478,https://leetcode.com/problems/combination-sum
MEDIUM,Top K Frequent Elements,62.2,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Binary Tree Right Side View,56.7,0.6463710057612293,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Maximal Square,56.7,0.4785887884532192,https://leetcode.com/problems/maximal-square
EASY,Merge Two Sorted Lists,56.7,0.6585743362100613,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Longest Common Prefix,56.7,0.4441689502381427,https://leetcode.com/problems/longest-common-prefix
EASY,First Unique Character in a String,56.7,0.6293503838445668,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Decode String,56.7,0.6036416170670444,https://leetcode.com/problems/decode-string
