Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36418531806113835,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,97.3,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,88.1,0.45311660507547763,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Best Time to Buy and Sell Stock,83.4,0.5482910319837444,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,81.6,0.41916920911330846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,77.6,0.5518537701107812,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Divide Intervals Into Minimum Number of Groups,77.6,0.6371841412877473,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,77.6,0.704376334215549,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Number of Ways to Separate Numbers,75.4,0.21117796806294836,https://leetcode.com/problems/number-of-ways-to-separate-numbers,"String, Dynamic Programming, Suffix Array"
EASY,Middle of the Linked List,75.4,0.8018398195677744,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Maximum Number of Tasks You Can Assign,75.4,0.3431440968534758,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
MEDIUM,Minimum Operations to Make Array Equal II,75.4,0.32146917471965275,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii,"Array, Math, Greedy"
HARD,Minimum Number of Operations to Make Arrays Similar,75.4,0.6118509777478085,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,"Array, Greedy, Sorting"
HARD,Count Good Triplets in an Array,75.4,0.41857005338234005,https://leetcode.com/problems/count-good-triplets-in-an-array,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
EASY,The Winner University,75.4,0.7533372025536855,https://leetcode.com/problems/the-winner-university,Database
MEDIUM,Longest Palindromic Substring,75.4,0.3537819385315634,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,72.8,0.6439795947297278,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Break,72.8,0.4793525074593856,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Kth Largest Element in an Array,70.0,0.6767053001287677,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Number of Islands,70.0,0.6170171546896198,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Spiral Matrix,70.0,0.530963222783186,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
