Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3654386863669315,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,96.3,0.447177824942315,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,88.0,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,83.3,0.42023544625298953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,83.3,0.5492509549186442,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,79.6,0.5533849505193786,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,77.6,0.6456471393780299,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Divide Intervals Into Minimum Number of Groups,77.6,0.6368127422171117,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,77.6,0.7056680272538083,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Middle of the Linked List,75.3,0.8027619423110707,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Maximum Number of Tasks You Can Assign,75.3,0.3449721916545222,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
MEDIUM,Minimum Operations to Make Array Equal II,75.3,0.32211365851156587,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii,"Array, Math, Greedy"
HARD,Minimum Number of Operations to Make Arrays Similar,75.3,0.6020525451559934,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,"Array, Greedy, Sorting"
HARD,Count Good Triplets in an Array,75.3,0.42156988420288,https://leetcode.com/problems/count-good-triplets-in-an-array,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Number of Ways to Separate Numbers,75.3,0.20913434194062108,https://leetcode.com/problems/number-of-ways-to-separate-numbers,"String, Dynamic Programming, Suffix Array"
EASY,The Winner University,75.3,0.753190021841591,https://leetcode.com/problems/the-winner-university,Database
MEDIUM,Longest Palindromic Substring,75.3,0.3549096150358573,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Break,72.7,0.48020523929268494,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Merge Intervals,72.7,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Kth Largest Element in an Array,69.9,0.6774056204410625,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Generate Parentheses,69.9,0.767503634818081,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Sort Colors,69.9,0.6663767286313285,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,66.7,0.4250775402985953,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Move Zeroes,66.7,0.62641043904403,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Spiral Matrix,66.7,0.5330326539323138,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Valid Sudoku,66.7,0.6189172943418667,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,3Sum,66.7,0.3666541928904947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,66.7,0.6186236100080529,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rotate Array,63.0,0.42652553824234474,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,First Missing Positive,63.0,0.4080049889578606,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Degree of an Array,63.0,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Coin Change,63.0,0.4604634376640987,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Consecutive Sequence,63.0,0.471266329597961,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Combination Sum,63.0,0.7418795037551672,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Binary Tree Zigzag Level Order Traversal,63.0,0.6124383675865619,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,63.0,0.4323427780525224,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,"Pow(x, n)",63.0,0.36694808561566394,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,63.0,0.5186407912871314,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,All Nodes Distance K in Binary Tree,63.0,0.6603296784128738,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Daily Temperatures,58.7,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Flatten Nested List Iterator,58.7,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Add Binary,58.7,0.5536787723922881,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Search a 2D Matrix,58.7,0.5194472373291897,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Copy List with Random Pointer,58.7,0.5987532391805137,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Word Search,58.7,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,58.7,0.6425175212281169,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Merge k Sorted Lists,58.7,0.5615763683560294,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,LFU Cache,58.7,0.46074587809939854,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Longest Common Prefix,58.7,0.45102029134679694,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,House Robber,58.7,0.5209527353926312,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,53.4,0.4511782312896157,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Keys and Rooms,53.4,0.743915266907917,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Maximal Square,53.4,0.484120848790838,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Squares of a Sorted Array,53.4,0.7313534842805551,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule II,53.4,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Right Side View,53.4,0.6618824506928417,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,53.4,0.6240196542617552,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Maximum Profit From Trading Stocks,46.6,0.46362797564126224,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Jump Game II,46.6,0.41244529928649143,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Koko Eating Bananas,46.6,0.48954592886402437,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
