Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.4397791356700012,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,98.9,0.35974197299322436,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Max Stack,92.5,0.4516542825373975,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,85.8,0.5452635936155346,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,83.8,0.41538853281473465,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,83.8,0.699762286154963,https://leetcode.com/problems/group-anagrams
EASY,The Winner University,79.3,0.748005039899202,https://leetcode.com/problems/the-winner-university
HARD,Trapping Rain Water,79.3,0.6378150452531621,https://leetcode.com/problems/trapping-rain-water
EASY,Middle of the Linked List,79.3,0.7982471489461989,https://leetcode.com/problems/middle-of-the-linked-list
HARD,Maximum Number of Tasks You Can Assign,79.3,0.33718274519895775,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign
MEDIUM,Minimum Operations to Make Array Equal II,79.3,0.3204148038411682,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii
HARD,Minimum Number of Operations to Make Arrays Similar,79.3,0.6184446878422782,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar
MEDIUM,Divide Intervals Into Minimum Number of Groups,79.3,0.6372516113340629,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups
HARD,Count Good Triplets in an Array,79.3,0.4157956920839771,https://leetcode.com/problems/count-good-triplets-in-an-array
HARD,Number of Ways to Separate Numbers,79.3,0.2108457146273654,https://leetcode.com/problems/number-of-ways-to-separate-numbers
EASY,Two Sum,76.7,0.5456832834421814,https://leetcode.com/problems/two-sum
MEDIUM,Longest Palindromic Substring,73.8,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Word Break,73.8,0.4764144222245887,https://leetcode.com/problems/word-break
MEDIUM,Sort Colors,73.8,0.6582488737791672,https://leetcode.com/problems/sort-colors
MEDIUM,Spiral Matrix,73.8,0.5230481478846561,https://leetcode.com/problems/spiral-matrix
MEDIUM,Kth Largest Element in an Array,70.5,0.6738407946497356,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Number of Islands,70.5,0.611225985902773,https://leetcode.com/problems/number-of-islands
MEDIUM,All Nodes Distance K in Binary Tree,70.5,0.6553676633528697,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
EASY,Add Binary,66.6,0.5489195531388211,https://leetcode.com/problems/add-binary
MEDIUM,3Sum,66.6,0.3600888922017404,https://leetcode.com/problems/3sum
MEDIUM,Merge Intervals,66.6,0.48475558659573614,https://leetcode.com/problems/merge-intervals
EASY,Move Zeroes,66.6,0.6237770928176565,https://leetcode.com/problems/move-zeroes
MEDIUM,Rotate Array,66.6,0.42103975402439064,https://leetcode.com/problems/rotate-array
MEDIUM,Valid Sudoku,66.6,0.6123407378349558,https://leetcode.com/problems/valid-sudoku
EASY,Degree of an Array,66.6,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Binary Tree Zigzag Level Order Traversal,62.1,0.6062053028579805,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Top K Frequent Elements,62.1,0.6378661884181144,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Copy List with Random Pointer,62.1,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,First Missing Positive,62.1,0.4033942690444372,https://leetcode.com/problems/first-missing-positive
HARD,LFU Cache,62.1,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Combination Sum,62.1,0.7346528254376576,https://leetcode.com/problems/combination-sum
MEDIUM,Maximum Subarray,62.1,0.5151959122666127,https://leetcode.com/problems/maximum-subarray
EASY,First Unique Character in a String,56.6,0.6296196342764767,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Course Schedule II,56.6,0.5218089487675912,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Search in Rotated Sorted Array,56.6,0.4201701653713236,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Median of Two Sorted Arrays,56.6,0.42369919298019115,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Binary Tree Right Side View,56.6,0.6474069062760945,https://leetcode.com/problems/binary-tree-right-side-view
