Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36045592516972014,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,LRU Cache,97.9,0.44062681329691705,https://leetcode.com/problems/lru-cache
HARD,Max Stack,91.5,0.4515426061771214,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,84.9,0.5457833274345565,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,82.9,0.41600972542471626,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,82.9,0.7004727945845007,https://leetcode.com/problems/group-anagrams
EASY,The Winner University,78.5,0.7492248986405915,https://leetcode.com/problems/the-winner-university
HARD,Trapping Rain Water,78.5,0.639106634398673,https://leetcode.com/problems/trapping-rain-water
EASY,Middle of the Linked List,78.5,0.7988360277526837,https://leetcode.com/problems/middle-of-the-linked-list
HARD,Maximum Number of Tasks You Can Assign,78.5,0.3377170582226762,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign
MEDIUM,Minimum Operations to Make Array Equal II,78.5,0.32088117560307594,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii
HARD,Minimum Number of Operations to Make Arrays Similar,78.5,0.6164627267204721,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar
MEDIUM,Divide Intervals Into Minimum Number of Groups,78.5,0.6372428831011508,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups
HARD,Count Good Triplets in an Array,78.5,0.4171296923702399,https://leetcode.com/problems/count-good-triplets-in-an-array
HARD,Number of Ways to Separate Numbers,78.5,0.2111031689301882,https://leetcode.com/problems/number-of-ways-to-separate-numbers
EASY,Two Sum,75.9,0.54680416782331,https://leetcode.com/problems/two-sum
MEDIUM,Longest Palindromic Substring,73.0,0.35047636363887075,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Word Break,73.0,0.4769037938460146,https://leetcode.com/problems/word-break
MEDIUM,Sort Colors,73.0,0.6593320812933849,https://leetcode.com/problems/sort-colors
MEDIUM,Spiral Matrix,73.0,0.5243063380228579,https://leetcode.com/problems/spiral-matrix
MEDIUM,Number of Islands,69.7,0.6120953400528594,https://leetcode.com/problems/number-of-islands
MEDIUM,Valid Sudoku,69.7,0.6132872947823388,https://leetcode.com/problems/valid-sudoku
MEDIUM,Kth Largest Element in an Array,69.7,0.6742749060427776,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,All Nodes Distance K in Binary Tree,69.7,0.6560864113748572,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
EASY,Add Binary,65.9,0.5496176273839932,https://leetcode.com/problems/add-binary
MEDIUM,Rotate Array,65.9,0.4218121396962863,https://leetcode.com/problems/rotate-array
MEDIUM,Merge Intervals,65.9,0.4854565720718574,https://leetcode.com/problems/merge-intervals
EASY,Degree of an Array,65.9,0.570402575469192,https://leetcode.com/problems/degree-of-an-array
EASY,Move Zeroes,65.9,0.6240683623511937,https://leetcode.com/problems/move-zeroes
MEDIUM,3Sum,65.9,0.36092780086462556,https://leetcode.com/problems/3sum
MEDIUM,Top K Frequent Elements,61.5,0.6385663618534652,https://leetcode.com/problems/top-k-frequent-elements
HARD,LFU Cache,61.5,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,House Robber,61.5,0.5185575539582437,https://leetcode.com/problems/house-robber
MEDIUM,Binary Tree Zigzag Level Order Traversal,61.5,0.6069282686256172,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Combination Sum,61.5,0.7356022954022098,https://leetcode.com/problems/combination-sum
MEDIUM,Daily Temperatures,61.5,0.6677627702552219,https://leetcode.com/problems/daily-temperatures
MEDIUM,Maximum Subarray,61.5,0.5156265430416278,https://leetcode.com/problems/maximum-subarray
HARD,First Missing Positive,61.5,0.4039168867681509,https://leetcode.com/problems/first-missing-positive
HARD,Median of Two Sorted Arrays,61.5,0.42479896881634605,https://leetcode.com/problems/median-of-two-sorted-arrays
