Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36716076373945783,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,92.3,0.4493676883740358,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,87.2,0.45479753885975727,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,85.8,0.42159990784882956,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,82.6,0.5506573877530215,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,80.8,0.5554648797334468,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,76.8,0.6481178457077041,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,76.8,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Divide Intervals Into Minimum Number of Groups,76.8,0.6367095880862448,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Minimum Number of Operations to Make Arrays Similar,74.6,0.6029596594364484,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,"Array, Greedy, Sorting"
HARD,Count Good Triplets in an Array,74.6,0.660315260696345,https://leetcode.com/problems/count-good-triplets-in-an-array,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Number of Islands,74.6,0.6206902266698089,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Operations to Make Array Equal II,74.6,0.32326456897209577,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii,"Array, Math, Greedy"
MEDIUM,Word Break,74.6,0.48131603090979597,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Maximum Number of Tasks You Can Assign,74.6,0.5088167515069039,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
EASY,Middle of the Linked List,74.6,0.8039847938485707,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Number of Ways to Separate Numbers,74.6,0.20980574063141322,https://leetcode.com/problems/number-of-ways-to-separate-numbers,"String, Dynamic Programming, Suffix Array"
EASY,The Winner University,74.6,0.7541384606632914,https://leetcode.com/problems/the-winner-university,Database
MEDIUM,Generate Parentheses,74.6,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,74.6,0.3564843236435301,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,72.0,0.6783375817092099,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Group Anagrams,72.0,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,72.0,0.4264862118454168,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,69.2,0.47071136950748793,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Spiral Matrix,69.2,0.5357351715513093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Sort Colors,69.2,0.6683260756538885,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,66.0,0.36840320995754877,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Valid Sudoku,66.0,0.6206543928529922,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
