Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3620166106577452,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,95.1,0.44265177881378615,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,88.9,0.4522052931456582,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Best Time to Buy and Sell Stock,84.2,0.5468401900343881,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,82.4,0.41739392439945355,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,78.4,0.7021300688440933,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,76.1,0.5490430989943617,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,76.1,0.641232009066793,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Middle of the Linked List,76.1,0.8000771675287637,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Maximum Number of Tasks You Can Assign,76.1,0.3369079255901204,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
MEDIUM,Minimum Operations to Make Array Equal II,76.1,0.32106286116799937,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii,"Array, Math, Greedy"
HARD,Minimum Number of Operations to Make Arrays Similar,76.1,0.6135536623999315,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,"Array, Greedy, Sorting"
MEDIUM,Divide Intervals Into Minimum Number of Groups,76.1,0.6371880231685493,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Count Good Triplets in an Array,76.1,0.4186399785541953,https://leetcode.com/problems/count-good-triplets-in-an-array,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Number of Ways to Separate Numbers,76.1,0.2112655320652494,https://leetcode.com/problems/number-of-ways-to-separate-numbers,"String, Dynamic Programming, Suffix Array"
EASY,The Winner University,76.1,0.7508103966523251,https://leetcode.com/problems/the-winner-university,Database
MEDIUM,Longest Palindromic Substring,73.6,0.35189213378212736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Sort Colors,70.8,0.6618198794071573,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Kth Largest Element in an Array,70.8,0.6752764800846194,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Word Break,70.8,0.47787981472793595,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Number of Islands,70.8,0.614236492266767,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Spiral Matrix,70.8,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Valid Sudoku,67.6,0.615142257934855,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Merge Intervals,67.6,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,All Nodes Distance K in Binary Tree,67.6,0.6574706837809999,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Move Zeroes,63.9,0.6247983596266194,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Degree of an Array,63.9,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Rotate Array,63.9,0.42338157919810887,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Add Binary,63.9,0.5509668724543656,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,First Missing Positive,63.9,0.40529967387295185,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Search in Rotated Sorted Array,63.9,0.4221766974629266,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,63.9,0.3627880822305748,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,LFU Cache,59.5,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Flatten Nested List Iterator,59.5,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Top K Frequent Elements,59.5,0.6397489499806751,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Generate Parentheses,59.5,0.7639649976888084,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,House Robber,59.5,0.5192201212270772,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,59.5,0.5927299132380537,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Combination Sum,59.5,0.737625053366201,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Median of Two Sorted Arrays,59.5,0.427472450338524,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Binary Tree Zigzag Level Order Traversal,59.5,0.6087080896190873,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",59.5,0.36354456939472124,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Daily Temperatures,59.5,0.668776379471899,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,59.5,0.5164879470914233,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Two Sorted Lists,54.2,0.6615282511162761,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Word Search,54.2,0.44488197984694117,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Maximal Square,54.2,0.4808691582752388,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Course Schedule II,54.2,0.5247574470056452,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Right Side View,54.2,0.6531782916579492,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,54.2,0.516789460157821,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Keys and Rooms,54.2,0.7414844927552177,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
EASY,First Unique Character in a String,54.2,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Decode String,54.2,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subarray Sum Equals K,54.2,0.4479043645996068,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Longest Common Prefix,54.2,0.44745519832689307,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Merge k Sorted Lists,54.2,0.5556692806576368,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Boundary of Binary Tree,47.4,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Profit From Trading Stocks,47.4,0.46163566718003396,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Partition Equal Subset Sum,47.4,0.4713710212732841,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Flatten Deeply Nested Array,47.4,0.6376225545565445,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Coin Change,47.4,0.45679240484404643,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Koko Eating Bananas,47.4,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Container With Most Water,47.4,0.570398854750741,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Course Schedule,47.4,0.48346046078187466,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Best Time to Buy and Sell Stock II,47.4,0.6871150147957104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,47.4,0.410750520988774,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Wildcard Matching,47.4,0.29270825458150956,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Reverse Nodes in k-Group,47.4,0.6182057059094981,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Minimum Window Substring,47.4,0.4453662341540424,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Largest Rectangle in Histogram,47.4,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,47.4,0.47255043095823396,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Min Stack,47.4,0.5578051600592447,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Interleaving String,47.4,0.41295936994908167,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Decode Ways,47.4,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Palindrome Number,37.9,0.5850830306391733,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Palindrome II,37.9,0.4233040022574204,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Path Sum II,37.9,0.5995592568392243,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Merge Sorted Array,37.9,0.5209807524288766,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Asteroid Collision,37.9,0.450423220720938,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Reverse Words in a String III,37.9,0.835140319933014,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Reorganize String,37.9,0.5568963880582847,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Boats to Save People,37.9,0.5988395276516951,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Populating Next Right Pointers in Each Node,37.9,0.6468188299397539,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,37.9,0.6543596786195952,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node II,37.9,0.5467424520883657,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Product of Array Except Self,37.9,0.6731219256077516,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,37.9,0.41139411394113945,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,37.9,0.40840162879913416,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,37.9,0.7122590015408656,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
EASY,Linked List Cycle,37.9,0.5185341449755138,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Longest Palindrome,37.9,0.5543525033216572,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
MEDIUM,Reverse Words in a String,37.9,0.4959180884820979,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Add Two Numbers,37.9,0.4527252776657291,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Second Highest Salary,37.9,0.42801539391075766,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Largest Number,37.9,0.4075438689811285,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Count Primes,37.9,0.34382768983923795,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Binary Tree Longest Consecutive Sequence,37.9,0.5396403215519718,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Perfect Squares,37.9,0.5539169841320051,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
