Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3682186452739566,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,95.9,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,92.8,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Best Time to Buy and Sell Stock,87.2,0.5515725677726047,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,87.2,0.4224527416842523,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,80.0,0.7083640913683792,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,80.0,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Two Sum,77.1,0.5568016434169624,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sort Colors,77.1,0.6745361482274436,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Word Break,77.1,0.48202166833870047,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Kth Largest Element in an Array,77.1,0.6790764059633702,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Palindromic Substring,77.1,0.3574421329772876,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,73.7,0.5375494913347759,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,73.7,0.49292493219520606,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Valid Sudoku,69.9,0.6216819803629515,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Rotate Array,69.9,0.4291048054115787,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Move Zeroes,69.9,0.6276424353646584,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Degree of an Array,69.9,0.5736198393358906,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,All Nodes Distance K in Binary Tree,69.9,0.663167886424916,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,65.3,0.6447824682145701,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Copy List with Random Pointer,65.3,0.6034479136734907,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Binary Tree Zigzag Level Order Traversal,65.3,0.6154463067409368,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Number of Islands,65.3,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Add Binary,65.3,0.556063603538264,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Reverse Nodes in k-Group,65.3,0.6285928610266645,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,First Missing Positive,65.3,0.41007579995524723,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,59.8,0.436500945707046,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotate Image,59.8,0.7776112389547049,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Daily Temperatures,59.8,0.6729767982871495,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,LFU Cache,59.8,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Squares of a Sorted Array,59.8,0.7319608035257429,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Coin Change,59.8,0.46365263344101154,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,"Pow(x, n)",59.8,0.3694080838398664,https://leetcode.com/problems/powx-n,"Math, Recursion"
