Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.44062681329691705,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3604559442124377,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Max Stack,90.6,0.4515426061771214,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,88.6,0.5457833274345565,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,81.5,0.4160096377664512,https://leetcode.com/problems/valid-parentheses
HARD,Trapping Rain Water,81.5,0.639106634398673,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Group Anagrams,78.6,0.7004727945845007,https://leetcode.com/problems/group-anagrams
MEDIUM,All Nodes Distance K in Binary Tree,75.3,0.6560864113748572,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Sort Colors,75.3,0.6593320812933849,https://leetcode.com/problems/sort-colors
MEDIUM,Longest Palindromic Substring,75.3,0.3504763981588621,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,3Sum,71.5,0.3609277773828662,https://leetcode.com/problems/3sum
MEDIUM,Word Break,71.5,0.4769037938460146,https://leetcode.com/problems/word-break
MEDIUM,Number of Islands,71.5,0.6120953400528594,https://leetcode.com/problems/number-of-islands
MEDIUM,Spiral Matrix,71.5,0.5243063380228579,https://leetcode.com/problems/spiral-matrix
EASY,Degree of an Array,67.0,0.570402575469192,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Rotate Array,67.0,0.4218121396962863,https://leetcode.com/problems/rotate-array
EASY,Move Zeroes,67.0,0.6240682981664408,https://leetcode.com/problems/move-zeroes
MEDIUM,Maximum Subarray,67.0,0.515626659431428,https://leetcode.com/problems/maximum-subarray
EASY,Squares of a Sorted Array,67.0,0.7303726230179215,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Kth Largest Element in an Array,67.0,0.6742749060427776,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Copy List with Random Pointer,67.0,0.5897074111985504,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,House Robber,61.5,0.5185574596598467,https://leetcode.com/problems/house-robber
MEDIUM,Merge Intervals,61.5,0.4854565720718574,https://leetcode.com/problems/merge-intervals
EASY,Add Binary,61.5,0.5496176273839932,https://leetcode.com/problems/add-binary
MEDIUM,Valid Sudoku,61.5,0.6132872947823388,https://leetcode.com/problems/valid-sudoku
HARD,First Missing Positive,61.5,0.4039168867681509,https://leetcode.com/problems/first-missing-positive
MEDIUM,Word Search,61.5,0.44307294815739445,https://leetcode.com/problems/word-search
MEDIUM,Keys and Rooms,61.5,0.7402345336354393,https://leetcode.com/problems/keys-and-rooms
MEDIUM,Decode String,61.5,0.604520527384125,https://leetcode.com/problems/decode-string
MEDIUM,"Pow(x, n)",61.5,0.3620263043392768,https://leetcode.com/problems/powx-n
MEDIUM,Top K Frequent Elements,61.5,0.6385663618534652,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Partition Equal Subset Sum,54.5,0.47065972674767165,https://leetcode.com/problems/partition-equal-subset-sum
MEDIUM,Maximum Profit From Trading Stocks,54.5,0.46005856991783944,https://leetcode.com/problems/maximum-profit-from-trading-stocks
HARD,LFU Cache,54.5,0.4552123016577045,https://leetcode.com/problems/lfu-cache
EASY,Two Sum,54.5,0.54680416782331,https://leetcode.com/problems/two-sum
MEDIUM,Flatten Deeply Nested Array,54.5,0.6363795825293808,https://leetcode.com/problems/flatten-deeply-nested-array
MEDIUM,Subarray Sum Equals K,54.5,0.4466495322628822,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Daily Temperatures,54.5,0.6677627702552219,https://leetcode.com/problems/daily-temperatures
HARD,Wildcard Matching,54.5,0.29130373129970993,https://leetcode.com/problems/wildcard-matching
MEDIUM,Minimum Add to Make Parentheses Valid,54.5,0.7468114715859222,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Grumpy Bookstore Owner,54.5,0.6412660683816671,https://leetcode.com/problems/grumpy-bookstore-owner
MEDIUM,Course Schedule II,54.5,0.5227070856845197,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,54.5,0.42820567966540674,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
HARD,Median of Two Sorted Arrays,54.5,0.42479896881634605,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Max Consecutive Ones III,54.5,0.6489508092087387,https://leetcode.com/problems/max-consecutive-ones-iii
