Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36716076373945783,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,94.8,0.4493676883740358,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,90.0,0.45479753885975727,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Best Time to Buy and Sell Stock,88.2,0.5506573877530215,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,88.2,0.42159986714918907,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,79.1,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,79.1,0.6481177637321792,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Break,76.2,0.48131603090979597,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Sort Colors,76.2,0.6683260756538885,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Two Sum,76.2,0.5554648797334468,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Palindromic Substring,76.2,0.3564843236435301,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,72.9,0.6783375817092099,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Spiral Matrix,72.9,0.5357351715513093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Degree of an Array,69.1,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,All Nodes Distance K in Binary Tree,69.1,0.6620406626681014,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate Array,69.1,0.4280563292947642,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Number of Islands,69.1,0.6206902266698089,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Move Zeroes,69.1,0.6272146405910178,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Copy List with Random Pointer,64.7,0.601637572432835,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Valid Sudoku,64.7,0.6206543928529922,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Add Binary,64.7,0.5552362308578728,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
