Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36201662950643226,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,98.7,0.44265165264214246,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,89.4,0.4522052931456582,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Best Time to Buy and Sell Stock,87.4,0.5468401900343881,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,82.9,0.4173938813848291,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,80.3,0.6412321668479304,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,74.1,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Group Anagrams,74.1,0.7021300688440933,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Sort Colors,74.1,0.6618198794071573,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,All Nodes Distance K in Binary Tree,74.1,0.6574706837809999,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Number of Islands,74.1,0.614236492266767,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,74.1,0.35189213378212736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,70.3,0.3627880822305748,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Kth Largest Element in an Array,70.3,0.6752764800846194,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Word Break,70.3,0.47787981472793595,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Top K Frequent Elements,65.9,0.6397489499806751,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Copy List with Random Pointer,65.9,0.5927299132380537,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Degree of an Array,65.9,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Move Zeroes,65.9,0.6247983596266194,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Valid Sudoku,65.9,0.615142257934855,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Rotate Array,65.9,0.423381641741348,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Squares of a Sorted Array,65.9,0.7306349103357391,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,65.9,0.5164879470914233,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.4,0.6087080896190873,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",60.4,0.36354456939472124,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Add Binary,60.4,0.5509668724543656,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Maximal Square,60.4,0.4808691582752388,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,First Missing Positive,60.4,0.4052995004729354,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,House Robber,60.4,0.5192201212270772,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,60.4,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Search,60.4,0.44488197984694117,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Decode String,60.4,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Max Consecutive Ones III,53.4,0.6507293669090669,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Partition Equal Subset Sum,53.4,0.4713710212732841,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Course Schedule,53.4,0.48346046078187466,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,LFU Cache,53.4,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Median of Two Sorted Arrays,53.4,0.427472450338524,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Minimum Add to Make Parentheses Valid,53.4,0.7469101455140202,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Course Schedule II,53.4,0.5247572504306931,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
