Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.43931229996871723,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,98.7,0.3593551313226391,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Max Stack,89.5,0.4516132651544263,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,85.4,0.5449241285551323,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,80.5,0.4150707472762739,https://leetcode.com/problems/valid-parentheses
HARD,Trapping Rain Water,80.5,0.6373268392547836,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Group Anagrams,77.7,0.6992932158780583,https://leetcode.com/problems/group-anagrams
MEDIUM,Longest Palindromic Substring,74.4,0.34945210611172006,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,All Nodes Distance K in Binary Tree,74.4,0.6550091130634228,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Sort Colors,74.4,0.6576627271504549,https://leetcode.com/problems/sort-colors
MEDIUM,3Sum,70.6,0.35961031083208844,https://leetcode.com/problems/3sum
MEDIUM,Spiral Matrix,70.6,0.5222655811136241,https://leetcode.com/problems/spiral-matrix
MEDIUM,Number of Islands,70.6,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Word Break,70.6,0.47610835387466127,https://leetcode.com/problems/word-break
MEDIUM,Copy List with Random Pointer,66.2,0.5874391517189563,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Degree of an Array,66.2,0.5698956897862303,https://leetcode.com/problems/degree-of-an-array
EASY,Squares of a Sorted Array,66.2,0.7301758783880071,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Rotate Array,66.2,0.4206105065345309,https://leetcode.com/problems/rotate-array
MEDIUM,Maximum Subarray,66.2,0.5149489974172915,https://leetcode.com/problems/maximum-subarray
MEDIUM,Kth Largest Element in an Array,66.2,0.6735616853471132,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Move Zeroes,66.2,0.6235858609694851,https://leetcode.com/problems/move-zeroes
MEDIUM,Merge Intervals,60.8,0.48439387780618604,https://leetcode.com/problems/merge-intervals
EASY,Add Binary,60.8,0.5484892201651038,https://leetcode.com/problems/add-binary
MEDIUM,House Robber,60.8,0.5179712981212212,https://leetcode.com/problems/house-robber
MEDIUM,"Pow(x, n)",60.8,0.361072054880948,https://leetcode.com/problems/powx-n
HARD,First Missing Positive,60.8,0.40310315121017837,https://leetcode.com/problems/first-missing-positive
