Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.4397791356700012,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,98.7,0.35974197299322436,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Max Stack,89.5,0.4516542825373975,https://leetcode.com/problems/max-stack
EASY,Best Time to Buy and Sell Stock,85.4,0.5452635501240322,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Trapping Rain Water,80.5,0.6378150452531621,https://leetcode.com/problems/trapping-rain-water
EASY,Valid Parentheses,80.5,0.41538848857658955,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,77.6,0.699762286154963,https://leetcode.com/problems/group-anagrams
MEDIUM,Longest Palindromic Substring,74.4,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,All Nodes Distance K in Binary Tree,74.4,0.6553676633528697,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Sort Colors,74.4,0.6582488737791672,https://leetcode.com/problems/sort-colors
MEDIUM,Spiral Matrix,70.6,0.5230481478846561,https://leetcode.com/problems/spiral-matrix
MEDIUM,Word Break,70.6,0.4764144222245887,https://leetcode.com/problems/word-break
MEDIUM,Number of Islands,70.6,0.611225985902773,https://leetcode.com/problems/number-of-islands
MEDIUM,3Sum,70.6,0.3600888922017404,https://leetcode.com/problems/3sum
MEDIUM,Maximum Subarray,66.2,0.5151959122666127,https://leetcode.com/problems/maximum-subarray
MEDIUM,Rotate Array,66.2,0.42103975402439064,https://leetcode.com/problems/rotate-array
MEDIUM,Copy List with Random Pointer,66.2,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Kth Largest Element in an Array,66.2,0.6738407946497356,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Move Zeroes,66.2,0.6237770928176565,https://leetcode.com/problems/move-zeroes
EASY,Degree of an Array,66.2,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
EASY,Squares of a Sorted Array,66.2,0.7303114386273958,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Valid Sudoku,60.8,0.6123407378349558,https://leetcode.com/problems/valid-sudoku
MEDIUM,Keys and Rooms,60.8,0.7396666021587095,https://leetcode.com/problems/keys-and-rooms
MEDIUM,Minimum Add to Make Parentheses Valid,60.8,0.7467718804369641,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Top K Frequent Elements,60.8,0.6378661884181144,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Word Search,60.8,0.442253636230159,https://leetcode.com/problems/word-search
HARD,First Missing Positive,60.8,0.4033942690444372,https://leetcode.com/problems/first-missing-positive
