Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3654386543013969,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,98.8,0.447177824942315,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,88.2,0.5492509549186442,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Max Stack,88.2,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,81.8,0.42023544625298953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,81.8,0.7056680272538083,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,79.2,0.6456472924539508,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Sort Colors,76.3,0.6663767286313285,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,73.1,0.3549096150358573,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Break,73.1,0.48020523929268494,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Number of Islands,69.3,0.6186236100080529,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Kth Largest Element in an Array,69.3,0.6774056204410625,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Spiral Matrix,69.3,0.5330326539323138,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Move Zeroes,69.3,0.62641043904403,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Two Sum,69.3,0.5533849505193786,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,All Nodes Distance K in Binary Tree,69.3,0.6603296784128738,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Degree of an Array,64.8,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Maximum Subarray,64.8,0.5186407912871314,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,64.8,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,64.8,0.3666541928904947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,64.8,0.42652553824234474,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Top K Frequent Elements,64.8,0.6425175212281169,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Valid Sudoku,64.8,0.6189172943418667,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Copy List with Random Pointer,64.8,0.5987532391805137,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Daily Temperatures,59.4,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,59.4,0.4841211427821886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Squares of a Sorted Array,59.4,0.7313534842805551,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",59.4,0.36694808561566394,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,House Robber,59.4,0.5209527353926312,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Combination Sum,59.4,0.7418795037551672,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Binary Tree Zigzag Level Order Traversal,59.4,0.6124383675865619,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,59.4,0.5194472373291897,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,59.4,0.4250775402985953,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,First Missing Positive,59.4,0.4080049889578606,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Add Binary,59.4,0.5536787723922881,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Reverse Nodes in k-Group,59.4,0.6240196542617552,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,52.4,0.6909029006678622,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,52.4,0.4267366932547546,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Course Schedule II,52.4,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Container With Most Water,52.4,0.5740099288181777,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Common Subsequence,52.4,0.5807626133018263,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Flatten Deeply Nested Array,52.4,0.6413978889110177,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Course Schedule,52.4,0.4871414702300269,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Longest Common Prefix,52.4,0.45102029134679694,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Max Consecutive Ones III,52.4,0.654937989991367,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Wildcard Matching,52.4,0.29532171561854675,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest Consecutive Sequence,52.4,0.47126642048316664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Grumpy Bookstore Owner,52.4,0.6408544807766232,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Flatten Nested List Iterator,52.4,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Koko Eating Bananas,52.4,0.48954592886402437,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Rotate Image,52.4,0.7742719820438659,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Keys and Rooms,52.4,0.743915266907917,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Generate Parentheses,52.4,0.767503634818081,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Decode String,52.4,0.6084075081576886,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subarray Sum Equals K,52.4,0.4511782312896157,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Word Search,52.4,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Minimum Window Substring,52.4,0.4490218720553853,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,52.4,0.41244529928649143,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Coin Change,52.4,0.4604634376640987,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximum Profit From Trading Stocks,52.4,0.46362797564126224,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
HARD,Median of Two Sorted Arrays,52.4,0.432342703310932,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Partition Equal Subset Sum,52.4,0.48186359163058334,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,LFU Cache,52.4,0.46074587809939854,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Interleaving String,52.4,0.41590559707243435,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
EASY,Palindrome Number,42.7,0.588633303105384,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Combination Sum II,42.7,0.5734210119682792,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Second Highest Salary,42.7,0.4324737808600868,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Add Two Numbers,42.7,0.4571985848231649,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Add Strings,42.7,0.5178883481218343,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
