Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3693617722218248,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,94.8,0.45214611041922415,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,91.7,0.4553177840865414,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,86.1,0.42322841835064684,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,84.0,0.5525963643174824,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,79.0,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,79.0,0.7092882545499255,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Kth Largest Element in an Array,76.1,0.6797699941173363,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Palindromic Substring,76.1,0.3584611527784486,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Break,76.1,0.4827375533449676,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Sort Colors,76.1,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,76.1,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,72.8,0.493952607579036,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,72.8,0.5577699653967975,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Valid Sudoku,69.0,0.6227676961475801,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,All Nodes Distance K in Binary Tree,69.0,0.6644216677823813,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Degree of an Array,69.0,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Move Zeroes,69.0,0.6280401695371095,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Rotate Array,69.0,0.4302138037383672,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Binary Tree Zigzag Level Order Traversal,64.5,0.616828546906163,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,64.5,0.6456596310666731,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Daily Temperatures,64.5,0.673649951600241,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,LFU Cache,64.5,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,House Robber,64.5,0.5230497402554785,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,64.5,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,First Missing Positive,64.5,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Combination Sum,64.5,0.7467467958581016,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,64.5,0.6304370358627922,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Add Binary,64.5,0.5567703641033962,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Merge k Sorted Lists,59.0,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotate Image,59.0,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Median of Two Sorted Arrays,59.0,0.43814592308826145,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Min Stack,59.0,0.5644512866185312,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Search in Rotated Sorted Array,59.0,0.42837211264300534,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,"Pow(x, n)",59.0,0.37023207802025676,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Squares of a Sorted Array,59.0,0.7321924114088272,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,59.0,0.5209978093350673,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Coin Change,59.0,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Search a 2D Matrix,59.0,0.5228958306958686,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Course Schedule II,59.0,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,3Sum,59.0,0.37070975124860595,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,59.0,0.454830739997595,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,59.0,0.6231995235830335,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Consecutive Sequence,59.0,0.47040831242787495,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,52.0,0.4263309346710954,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Merge Two Sorted Lists,52.0,0.6684089638470286,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Longest Common Subsequence,52.0,0.582494259379739,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Course Schedule,52.0,0.4923435953845118,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Wildcard Matching,52.0,0.29898326214211846,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Word Search,52.0,0.4526692829987259,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Max Consecutive Ones III,52.0,0.6593936372054472,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Flatten Nested List Iterator,52.0,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Grumpy Bookstore Owner,52.0,0.6405498508052329,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
