Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214611041922415,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36936174150640594,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,100.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Merge Intervals,95.7,0.493952607579036,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,90.5,0.42837211264300534,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,90.5,0.6231995235830335,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Integer to Roman,84.2,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Valid Parentheses,84.2,0.42322837860550094,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotting Oranges,84.2,0.5661843620180039,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Diagonal Traverse,84.2,0.6317318066223124,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
HARD,Trapping Rain Water,84.2,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,84.2,0.47040831242787495,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Two Sum,84.2,0.5577699653967975,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,76.1,0.6608200104533679,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Sort the Matrix Diagonally,76.1,0.8297868426498654,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Set Matrix Zeroes,76.1,0.6070888278303417,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Word Break,76.1,0.4827375533449676,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Coin Change,76.1,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,76.1,0.3584611527784486,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,"Pow(x, n)",64.8,0.37023207802025676,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Diameter of Binary Tree,64.8,0.6358637950396262,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Word Search,64.8,0.4526692829987259,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,3Sum,64.8,0.37070975124860595,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove All Adjacent Duplicates in String II,64.8,0.5960166864207115,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,The Maze,64.8,0.5951548421014023,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Flatten Nested List Iterator,64.8,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Design Hit Counter,64.8,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Binary Tree Zigzag Level Order Traversal,64.8,0.616828546906163,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,64.8,0.43814592308826145,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Palindromic Substrings,64.8,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Combination Sum,64.8,0.7467467958581016,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
