Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36821861417501744,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,93.4,0.7702800109084555,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,LRU Cache,84.5,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Search in Rotated Sorted Array,84.5,0.42739837973236966,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Merge Intervals,84.5,0.4929248538224552,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Diagonal Traverse,78.6,0.6307158553596106,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Rotting Oranges,78.6,0.564729709387986,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,78.6,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Consecutive Sequence,78.6,0.4704918244899317,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Integer to Roman,78.6,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Two Sum,78.6,0.5568016291711535,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,71.0,0.6589966900708707,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Set Matrix Zeroes,71.0,0.605560893822314,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Valid Parentheses,71.0,0.4224527416842523,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,71.0,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Coin Change,71.0,0.46365263344101154,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Break,71.0,0.48202166833870047,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Sort the Matrix Diagonally,71.0,0.8297382721526005,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Design Hit Counter,60.3,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.3,0.6154463067409368,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Palindromic Substrings,60.3,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Search,60.3,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,3Sum,60.3,0.36956169039301207,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Diameter of Binary Tree,60.3,0.6344144964207818,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",60.3,0.3694081453764762,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Combination Sum,60.3,0.7453534339381883,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Remove All Adjacent Duplicates in String II,60.3,0.5951890887346214,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,The Maze,60.3,0.594247276125827,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Flatten Nested List Iterator,60.3,0.6521011840463131,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Longest Palindromic Substring,60.3,0.3574421329772876,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,60.3,0.4365008731832171,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Merge k Sorted Lists,60.3,0.566078038181479,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Max Stack,60.3,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,Trapping Rain Water II,60.3,0.5879952483645801,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Spiral Matrix,60.3,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
