Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3654386543013969,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,95.6,0.5533849687668169,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Generate Parentheses,90.4,0.767503634818081,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Valid Parentheses,84.1,0.42023544625298953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,84.1,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Max Stack,84.1,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,Trapping Rain Water II,84.1,0.5874070437764938,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,LRU Cache,84.1,0.447177824942315,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Search in Rotated Sorted Array,76.0,0.42507759237940657,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,76.0,0.43234262856932193,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Consecutive Sequence,76.0,0.47126642048316664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Coin Change,76.0,0.4604634376640987,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,The Maze,76.0,0.592155859072636,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,76.0,0.3549096150358573,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotting Oranges,76.0,0.5618147500024904,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Merge k Sorted Lists,76.0,0.5615763683560294,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Kth Largest Element in an Array,64.5,0.6774056204410625,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Insert Interval,64.5,0.43125237221344503,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Diagonal Traverse,64.5,0.6272058725747037,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
HARD,Trapping Rain Water,64.5,0.6456472924539508,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Search,64.5,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Increasing Subsequence,64.5,0.5738407439175244,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Diameter of Binary Tree,64.5,0.6304806755964747,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Integer to Roman,64.5,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Binary Tree Zigzag Level Order Traversal,64.5,0.6124383675865619,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",64.5,0.36694808561566394,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Longest Common Prefix,64.5,0.45102023472762587,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Word Break,64.5,0.4802053542092085,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,First Unique Character in a String,64.5,0.6339018876806112,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,LFU Cache,64.5,0.46074587809939854,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,64.5,0.36665422239100665,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove All Adjacent Duplicates in String II,64.5,0.592798500014725,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Search in Rotated Sorted Array II,64.5,0.3867953221899285,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Combination Sum,64.5,0.7418795037551672,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Flatten Nested List Iterator,64.5,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,First Missing Positive,64.5,0.4080049889578606,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Valid Sudoku,64.5,0.6189172943418667,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Count Different Palindromic Subsequences,64.5,0.46212249601735417,https://leetcode.com/problems/count-different-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Design Hit Counter,64.5,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Set Matrix Zeroes,64.5,0.5925548063352674,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
