Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3620165962893114,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,100.0,0.549043087000934,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Increasing Subsequence,90.6,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Group Anagrams,84.4,0.7021300688440933,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Max Stack,84.4,0.4522052931456582,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,Trapping Rain Water II,84.4,0.5863626085459817,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Search in Rotated Sorted Array,84.4,0.4221766974629266,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,LRU Cache,76.4,0.44265152647044176,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,76.4,0.4173938813848291,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,76.4,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Product Subarray,65.2,0.3445881882774075,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,65.2,0.668776379471899,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,65.2,0.427472450338524,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,LFU Cache,65.2,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reverse Linked List II,65.2,0.489836023246974,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Design Hit Counter,65.2,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Longest Palindromic Substring,65.2,0.35189213378212736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,65.2,0.5468401900343881,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Generate Parentheses,65.2,0.7639649157170115,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,First Missing Positive,65.2,0.4052995004729354,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Merge k Sorted Lists,65.2,0.5556691752859696,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,First Unique Character in a String,65.2,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Count Different Palindromic Subsequences,65.2,0.4627023912417171,https://leetcode.com/problems/count-different-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Reverse Integer,65.2,0.29779359440584935,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Valid Sudoku,65.2,0.615142257934855,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Search in Rotated Sorted Array II,65.2,0.385327585413744,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Non-decreasing Array,65.2,0.2499873546690175,https://leetcode.com/problems/non-decreasing-array,Array
MEDIUM,Minimum Remove to Make Valid Parentheses,65.2,0.701271333848894,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Find K Pairs with Smallest Sums,65.2,0.4038275845874889,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Add Binary,65.2,0.5509668724543656,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Word Break,65.2,0.47787981472793595,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Combination Sum,65.2,0.737625053366201,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Kth Largest Element in an Array,65.2,0.6752764800846194,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Flatten Nested List Iterator,65.2,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
