Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36418531806113835,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,100.0,0.5518537701107812,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,84.3,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Max Stack,84.3,0.45311660507547763,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,Trapping Rain Water II,84.3,0.5871967259083201,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,LRU Cache,76.2,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,76.2,0.41916920911330846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,76.2,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Palindromic Substring,76.2,0.3537819385315634,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Design Hit Counter,76.2,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Search in Rotated Sorted Array,76.2,0.42401127055845395,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,76.2,0.572620540609302,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Islands,64.9,0.6170171546896198,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,3Sum,64.9,0.3653140264345906,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Coin Change,64.9,0.45914429122897993,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Rotting Oranges,64.9,0.5605287736535082,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,The Maze,64.9,0.5915187728808676,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,64.9,0.5222732553170611,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Flatten Nested List Iterator,64.9,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,First Missing Positive,64.9,0.4070577639191775,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Insert Interval,64.9,0.4301021439015178,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Generate Parentheses,64.9,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Word Break,64.9,0.4793525074593856,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Remove All Adjacent Duplicates in String II,64.9,0.591750768314022,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
HARD,Merge k Sorted Lists,64.9,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,LFU Cache,64.9,0.45951061517099245,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Valid Sudoku,64.9,0.6175409889778002,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Reverse Linked List II,64.9,0.49175892382372416,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Count Different Palindromic Subsequences,64.9,0.4639559334430426,https://leetcode.com/problems/count-different-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Reverse Integer,64.9,0.2992355238934134,https://leetcode.com/problems/reverse-integer,Math
EASY,First Unique Character in a String,64.9,0.6329360787124519,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Search in Rotated Sorted Array II,64.9,0.3862653211391402,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Minimum Remove to Make Valid Parentheses,64.9,0.7030452144002843,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Add Binary,64.9,0.5526352562913498,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Group Anagrams,64.9,0.704376334215549,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Combination Sum,64.9,0.740433135451763,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Kth Largest Element in an Array,64.9,0.6767053001287677,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Longest Common Prefix,64.9,0.4498042016754071,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
