Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Smallest Divisible Digit Product I,100.0,0.6515270496848271,https://leetcode.com/problems/smallest-divisible-digit-product-i,"Math, Enumeration"
HARD,Smallest Divisible Digit Product II,100.0,0.09428093955992944,https://leetcode.com/problems/smallest-divisible-digit-product-ii,"Math, String, Backtracking, Greedy, Number Theory"
MEDIUM,Delete and Earn,97.2,0.5661037440805926,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Climbing Stairs,94.1,0.5331669229462376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Shortest Palindrome,90.6,0.4022821323419671,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Happy Number,81.7,0.5746139301638736,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Water Bottles,81.7,0.7087488104308125,https://leetcode.com/problems/water-bottles,"Math, Simulation"
EASY,Two Sum,81.7,0.5490432335643538,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximum Subarray,81.7,0.5164879714940742,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Sorted Array,75.8,0.5209804222117289,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,75.8,0.4233816804774985,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,75.8,0.36201674723656224,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Nth Digit,75.8,0.35344933728665223,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
MEDIUM,Maximum Width Ramp,75.8,0.5558243337923703,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
EASY,Longest Common Prefix,75.8,0.4474558416418491,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Integer Break,68.3,0.6088478192796617,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,68.3,0.6290671944804084,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Reverse Words in a String,68.3,0.4959199742690348,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Perfect Squares,68.3,0.5539169841320051,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
EASY,Best Time to Buy and Sell Stock,68.3,0.5468400249686107,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Coin Change,68.3,0.456792743012309,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Find the Winner of the Circular Game,68.3,0.8198005070273578,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Majority Element,68.3,0.6545886146215034,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Longest Palindromic Substring,68.3,0.3518926921254015,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Number of Good Pairs,57.7,0.8945697295408401,https://leetcode.com/problems/number-of-good-pairs,"Array, Hash Table, Math, Counting"
MEDIUM,Daily Temperatures,57.7,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximum Number of Moves in a Grid,57.7,0.5905787625168136,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,57.7,0.6142359537294844,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Single Number,57.7,0.7517137005081651,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Fibonacci Number,57.7,0.7243641622913991,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Find All Anagrams in a String,57.7,0.5176276756982204,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Contains Duplicate II,57.7,0.4787977713954529,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Search Insert Position,57.7,0.4819726655243733,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Reverse String,57.7,0.7945713999866953,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
HARD,Department Top Three Salaries,57.7,0.5659788700188356,https://leetcode.com/problems/department-top-three-salaries,Database
EASY,Max Consecutive Ones,57.7,0.6161663569702508,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Maximum Number of Balls in a Box,57.7,0.7411238721918335,https://leetcode.com/problems/maximum-number-of-balls-in-a-box,"Hash Table, Math, Counting"
EASY,Remove Duplicates from Sorted Array,57.7,0.5922425998074743,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Separate Black and White Balls,57.7,0.6475342188448902,https://leetcode.com/problems/separate-black-and-white-balls,"Two Pointers, String, Greedy"
MEDIUM,Largest Number,57.7,0.40754299250405296,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,57.7,0.4876465175477069,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Reverse Integer,57.7,0.29779384643260465,https://leetcode.com/problems/reverse-integer,Math
EASY,Roman to Integer,57.7,0.6397787873308107,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Assign Cookies,57.7,0.5343481104708434,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
EASY,Plus One,57.7,0.46935170231586765,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Bulb Switcher,57.7,0.5364645202990707,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
HARD,Divide Nodes Into the Maximum Number of Groups,57.7,0.6783628224259219,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups,"Depth-First Search, Breadth-First Search, Union Find, Graph"
