Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Divisible Digit Product II,100.0,0.1014578742159688,https://leetcode.com/problems/smallest-divisible-digit-product-ii,"Math, String, Backtracking, Greedy, Number Theory"
EASY,Smallest Divisible Digit Product I,100.0,0.6499146283762934,https://leetcode.com/problems/smallest-divisible-digit-product-i,"Math, Enumeration"
EASY,Water Bottles,82.6,0.7082253617623171,https://leetcode.com/problems/water-bottles,"Math, Simulation"
HARD,Shortest Palindrome,82.6,0.40366301349637257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Longest Common Prefix,76.9,0.4498041446298265,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,76.9,0.5179057172892951,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximum Width Ramp,76.9,0.5560879435307471,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,69.7,0.5482908982325783,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,69.7,0.5037813024427851,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,69.7,0.6319912751208585,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Islands,69.7,0.6170176396279056,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,69.7,0.3641857670773843,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Single Number,59.6,0.7543142954801394,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Reverse String,59.6,0.7956073014998829,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
HARD,Divide Nodes Into the Maximum Number of Groups,59.6,0.6756477029914529,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Contains Duplicate II,59.6,0.4827250569463971,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Search Insert Position,59.6,0.4844046145206476,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Next Greater Element I,59.6,0.7399885983581637,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Move Zeroes,59.6,0.6257723472865523,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Number of Good Pairs,59.6,0.8949703761330412,https://leetcode.com/problems/number-of-good-pairs,"Array, Hash Table, Math, Counting"
EASY,Two Sum,59.6,0.5518542341464449,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Fibonacci Number,59.6,0.725965135673108,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Maximum Number of Moves in a Grid,59.6,0.5904733623481594,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid,"Array, Dynamic Programming, Matrix"
EASY,Maximum Number of Balls in a Box,59.6,0.7409670377864385,https://leetcode.com/problems/maximum-number-of-balls-in-a-box,"Hash Table, Math, Counting"
MEDIUM,Perfect Squares,59.6,0.5547788442772741,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
EASY,Climbing Stairs,59.6,0.5337005329745789,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Delete and Earn,59.6,0.5665180512314754,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Rotate Array,59.6,0.42538147016696165,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Bulb Switcher,59.6,0.537608481857865,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Merge Sorted Array,59.6,0.5235341457115917,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
