Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.5382590728658511,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,100.0,0.5773598624835025,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,95.6,0.5533853654451008,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,91.8,0.534103480571511,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,88.8,0.5886341059998375,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,87.1,0.549250641325349,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Array,83.5,0.42652557318226847,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,81.4,0.6441545037321587,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Delete and Earn,79.1,0.5666709637983554,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Valid Parentheses,79.1,0.4202357414785518,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,76.6,0.45102079270894324,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Palindromic Substring,76.6,0.3549100554153037,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Largest Number,73.8,0.4099592547918947,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Spiral Matrix,73.8,0.533033267652077,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Reverse Integer,73.8,0.3000696287736539,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,70.6,0.5186409581628656,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Sort Integers by The Number of 1 Bits,70.6,0.7859984164989364,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,3Sum,70.6,0.36665440479558237,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,70.6,0.5249695694996435,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Integer Break,66.9,0.6099035154951211,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Perfect Squares,66.9,0.5551510049952916,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
