Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5763512488493718,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Bulb Switcher,99.0,0.537608481857865,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Two Sum,95.7,0.551854215752652,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,91.8,0.5337005329745789,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,88.8,0.5874946666134458,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,83.5,0.5482908486799468,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Array,81.5,0.42538147016696165,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,81.5,0.6427291812280778,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Valid Parentheses,79.2,0.41916998610441025,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,76.7,0.353781959283983,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Delete and Earn,76.7,0.5665180512314754,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Spiral Matrix,73.9,0.5309634233720137,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Largest Number,73.9,0.4092245390537022,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Reverse Integer,73.9,0.2992355401591459,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,70.8,0.5179057172892951,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Sort Integers by The Number of 1 Bits,70.8,0.7857597477155916,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
