Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.5396563922239469,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,99.0,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,95.8,0.5554651289662522,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,89.4,0.5347683922305958,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,87.8,0.5903907395893868,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,87.8,0.550657758527372,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Array,82.5,0.4280568269564808,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,80.4,0.6462073264809421,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Delete and Earn,80.4,0.5668199790898492,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,75.6,0.35648439127981435,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Longest Common Prefix,75.6,0.4526910842785384,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,72.8,0.5197307646159097,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Sorted Array,72.8,0.5267878204468658,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,72.8,0.5357354445450107,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Largest Number,72.8,0.41116230581672425,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Reverse Integer,72.8,0.30138566707470754,https://leetcode.com/problems/reverse-integer,Math
EASY,Sort Integers by The Number of 1 Bits,69.6,0.7862632357964249,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,Find Peak Element,69.6,0.46464846776853075,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Perfect Squares,69.6,0.5558371517071223,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,69.6,0.3684033309712797,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Integer Break,66.0,0.6105762602643601,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Add Two Numbers,66.0,0.4594140721357782,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,66.0,0.4216001319496818,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,66.0,0.36716074785309843,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Product of Array Except Self,61.6,0.6762122514823627,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Plus One,61.6,0.47383551617886277,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Letter Combinations of a Phone Number,61.6,0.6359900575684855,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Anagram,61.6,0.6647079899171137,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Reverse Words in a String,61.6,0.5128456342745706,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Remove Duplicates from Sorted Array,61.6,0.6004891839678259,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Majority Element,56.4,0.6565328858478342,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Nth Digit,56.4,0.3558873706273255,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
MEDIUM,House Robber,56.4,0.5218920599744669,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,56.4,0.5757714761404126,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Reverse Vowels of a String,56.4,0.5778851241297265,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Assign Cookies,56.4,0.536730290001033,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
EASY,Pascal's Triangle,56.4,0.7679881007126811,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Valid Palindrome,49.6,0.5066488093737636,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Edit Distance,49.6,0.5857215227448533,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Sort Array by Increasing Frequency,49.6,0.8017533550885072,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Rotate Image,49.6,0.7762109738814919,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Count Primes,49.6,0.34629020812680555,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.6,0.465673405674135,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Reverse Linked List,49.6,0.790045117021991,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Next Greater Element I,49.6,0.742727157436251,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Peak Index in a Mountain Array,49.6,0.6766811961563269,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Coin Change,49.6,0.46233598193843756,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Fibonacci Number,49.6,0.7278177138106091,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
