Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.540826122720978,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,98.0,0.580726470983853,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,94.7,0.5577700019986414,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,89.3,0.5354071218159873,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,89.3,0.5525962294861477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,86.1,0.5922453952673293,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,84.3,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Delete and Earn,80.3,0.5672788571185733,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Roman to Integer,78.1,0.6486630367350482,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,75.5,0.45483097467010153,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Palindromic Substring,75.5,0.3584611319731286,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reverse Integer,72.7,0.3030894236484883,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Largest Number,72.7,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Maximum Subarray,72.7,0.5209980487725024,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Spiral Matrix,72.7,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Sorted Array,72.7,0.5291953057434996,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Sort Integers by The Number of 1 Bits,69.5,0.7868399685247711,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,Perfect Squares,69.5,0.5567219809781053,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Find Peak Element,69.5,0.465092325586426,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Reverse Words in a String,69.5,0.5191330387431672,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,3Sum,65.8,0.37070957264702625,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Integer Break,65.8,0.6114190176740073,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,65.8,0.36936169939187624,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,65.8,0.42322838633743504,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Majority Element,61.5,0.657403169331404,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Product of Array Except Self,61.5,0.6777997386898901,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,61.5,0.6385757274954061,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Add Two Numbers,61.5,0.4622509481999829,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Container With Most Water,61.5,0.5778283257455421,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Plus One,61.5,0.475476411109977,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Remove Duplicates from Sorted Array,61.5,0.6035555860093221,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Anagram,61.5,0.6666090586972462,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Pascal's Triangle,56.2,0.7702155451607752,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Reverse Vowels of a String,56.2,0.5818743809957564,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Assign Cookies,56.2,0.5387630018736772,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Nth Digit,56.2,0.35703508231245346,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
MEDIUM,House Robber,56.2,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Peak Index in a Mountain Array,49.4,0.6756950201420634,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Coin Change,49.4,0.4649548699901508,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Sort Array by Increasing Frequency,49.4,0.802688099698792,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Count Primes,49.4,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Max Consecutive Ones,49.4,0.6248245679658861,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Fibonacci Number,49.4,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.4,0.46828796326153027,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Edit Distance,49.4,0.5878980645167777,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Next Greater Element I,49.4,0.7451247376157817,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Majority Element II,49.4,0.5438038643985776,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
EASY,Reverse Linked List,49.4,0.7920658147104805,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Rotate Image,49.4,0.7790164128488621,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Find the Winner of the Circular Game,49.4,0.8206656341049726,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Perfect Number,49.4,0.4489272110098634,https://leetcode.com/problems/perfect-number,Math
EASY,Remove Element,49.4,0.6003166682334926,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Merge Intervals,49.4,0.49395238677841924,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Increasing Subsequence,49.4,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Valid Palindrome,49.4,0.5096352873238165,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Candy,49.4,0.4669985426363719,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Contains Duplicate,49.4,0.6323637027239968,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Find the Index of the First Occurrence in a String,49.4,0.4497159475497443,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Substrings of Size Three with Distinct Characters,39.9,0.7545459484913246,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Group Anagrams,39.9,0.7092883921583564,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted List,39.9,0.5487083600303359,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Sqrt(x),39.9,0.4037183318664056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Generate Parentheses,39.9,0.7713288194751687,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Find Original Array From Doubled Array,39.9,0.40480350316876534,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
EASY,Create Hello World Function,39.9,0.8212977812647828,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Find Unique Binary String,39.9,0.7936404826036025,https://leetcode.com/problems/find-unique-binary-string,"Array, Hash Table, String, Backtracking"
EASY,Middle of the Linked List,39.9,0.805816977306921,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,"Pow(x, n)",39.9,0.37023201698953384,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search a 2D Matrix,39.9,0.5228964498029818,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Maximum Product Subarray,39.9,0.3494166666314909,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Count Pairs Whose Sum is Less than Target,39.9,0.8749486239271467,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
HARD,Median of Two Sorted Arrays,39.9,0.4381457870347289,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Average Value of Even Numbers That Are Divisible by Three,39.9,0.6171273472553038,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Unique Paths,39.9,0.6577289258301743,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Koko Eating Bananas,39.9,0.4906724004144251,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Rising Temperature,39.9,0.5018285447767862,https://leetcode.com/problems/rising-temperature,Database
EASY,Intersection of Two Linked Lists,39.9,0.6112536319835228,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Sum of Values at Indices With K Set Bits,39.9,0.8574056118113935,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Find Subsequence of Length K With the Largest Sum,39.9,0.45505011774446397,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Permutation Difference between Two Strings,39.9,0.8718108100471845,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Min Cost Climbing Stairs,39.9,0.6719531222257235,https://leetcode.com/problems/min-cost-climbing-stairs,"Array, Dynamic Programming"
