Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Bulb Switcher,100.0,0.5351330657118452,https://leetcode.com/problems/bulb-switcher
EASY,Happy Number,95.6,0.5727302922309815,https://leetcode.com/problems/happy-number
EASY,Two Sum,93.0,0.5456841204200802,https://leetcode.com/problems/two-sum
EASY,Palindrome Number,90.1,0.58223320149017,https://leetcode.com/problems/palindrome-number
EASY,Best Time to Buy and Sell Stock,82.9,0.5452643597449035,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Climbing Stairs,80.7,0.5327837275812657,https://leetcode.com/problems/climbing-stairs
EASY,Valid Parentheses,80.7,0.41538865620538024,https://leetcode.com/problems/valid-parentheses
EASY,Roman to Integer,78.3,0.6361659502347233,https://leetcode.com/problems/roman-to-integer
MEDIUM,Rotate Array,75.5,0.4210403332068963,https://leetcode.com/problems/rotate-array
MEDIUM,3Sum,72.4,0.3600898176639136,https://leetcode.com/problems/3sum
MEDIUM,Spiral Matrix,72.4,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
EASY,Sort Integers by The Number of 1 Bits,72.4,0.7849670240823632,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
EASY,Longest Common Prefix,68.9,0.4447192733228581,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Anagram,64.7,0.6581696637054839,https://leetcode.com/problems/valid-anagram
MEDIUM,Reverse Integer,64.7,0.2959928579059256,https://leetcode.com/problems/reverse-integer
MEDIUM,Largest Number,64.7,0.40535476645996904,https://leetcode.com/problems/largest-number
MEDIUM,Longest Increasing Subsequence,59.5,0.5686116771986278,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Product of Array Except Self,59.5,0.6713949107743941,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Find Peak Element,59.5,0.4624648257950144,https://leetcode.com/problems/find-peak-element
MEDIUM,Reverse Words in a String,59.5,0.4864467850354332,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Merge Sorted Array,59.5,0.5180369364068788,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Perfect Squares,59.5,0.5528656659722704,https://leetcode.com/problems/perfect-squares
MEDIUM,Longest Palindromic Substring,59.5,0.3498429894585148,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Container With Most Water,59.5,0.5676697888581616,https://leetcode.com/problems/container-with-most-water
MEDIUM,Integer Break,52.9,0.6080259825697067,https://leetcode.com/problems/integer-break
MEDIUM,Add Two Numbers,52.9,0.4493706285632007,https://leetcode.com/problems/add-two-numbers
HARD,Median of Two Sorted Arrays,52.9,0.4236993403217535,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Remove Duplicates from Sorted Array,52.9,0.5877185690553309,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Longest Substring Without Repeating Characters,52.9,0.3597422672596584,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Find the Index of the First Occurrence in a String,52.9,0.44114050653973086,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Sqrt(x),52.9,0.39778950607864516,https://leetcode.com/problems/sqrtx
MEDIUM,Maximum Subarray,52.9,0.5151961051961051,https://leetcode.com/problems/maximum-subarray
EASY,Valid Palindrome,52.9,0.4959719249855577,https://leetcode.com/problems/valid-palindrome
MEDIUM,Merge Intervals,52.9,0.48475640507087425,https://leetcode.com/problems/merge-intervals
EASY,Pascal's Triangle,52.9,0.7603624242912503,https://leetcode.com/problems/pascals-triangle
EASY,Reverse Vowels of a String,52.9,0.5602178885155649,https://leetcode.com/problems/reverse-vowels-of-a-string
EASY,Next Greater Element I,43.7,0.7361294460242764,https://leetcode.com/problems/next-greater-element-i
MEDIUM,Majority Element II,43.7,0.5325421897865231,https://leetcode.com/problems/majority-element-ii
MEDIUM,Next Permutation,43.7,0.4188330103208031,https://leetcode.com/problems/next-permutation
MEDIUM,Single Number II,43.7,0.6431565138735632,https://leetcode.com/problems/single-number-ii
MEDIUM,Search a 2D Matrix,43.7,0.514991370594342,https://leetcode.com/problems/search-a-2d-matrix
EASY,Count Operations to Obtain Zero,43.7,0.7457783511157694,https://leetcode.com/problems/count-operations-to-obtain-zero
MEDIUM,Find First and Last Position of Element in Sorted Array,43.7,0.4575327702849263,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Maximum Depth of Binary Tree,43.7,0.7652403395959411,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Boats to Save People,43.7,0.5976061273715857,https://leetcode.com/problems/boats-to-save-people
EASY,Binary Search,43.7,0.5887495488993143,https://leetcode.com/problems/binary-search
MEDIUM,Count Primes,43.7,0.3425103250761829,https://leetcode.com/problems/count-primes
MEDIUM,Set Matrix Zeroes,43.7,0.5837216969991745,https://leetcode.com/problems/set-matrix-zeroes
EASY,Plus One,43.7,0.4672875347194413,https://leetcode.com/problems/plus-one
HARD,Integer to English Words,43.7,0.34172421038619005,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Permutation in String,43.7,0.46622064299610244,https://leetcode.com/problems/permutation-in-string
MEDIUM,Rotate Image,43.7,0.7669483987743431,https://leetcode.com/problems/rotate-image
MEDIUM,Delete and Earn,43.7,0.5658226195816723,https://leetcode.com/problems/delete-and-earn
MEDIUM,Ugly Number II,43.7,0.49139310655647056,https://leetcode.com/problems/ugly-number-ii
EASY,Sort Array by Increasing Frequency,43.7,0.7999216571431702,https://leetcode.com/problems/sort-array-by-increasing-frequency
