Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.5364645202990707,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,94.6,0.5746139301638736,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,89.1,0.5490432488915125,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,89.1,0.5850835396340561,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,83.9,0.5468399742561072,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Climbing Stairs,81.9,0.5331669229462376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Parentheses,79.7,0.41739425438455624,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,77.2,0.4233816179344661,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,77.2,0.6397787873308107,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,3Sum,71.4,0.36278847723904456,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,71.4,0.5271686517293029,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Sort Integers by The Number of 1 Bits,71.4,0.785523670615265,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,Find Peak Element,67.8,0.46285516693975864,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Largest Number,67.8,0.40754275163683773,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Longest Palindromic Substring,67.8,0.3518926921254015,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reverse Integer,67.8,0.29779384643260465,https://leetcode.com/problems/reverse-integer,Math
EASY,Longest Common Prefix,67.8,0.4474558416418491,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,63.6,0.6604128456793332,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,63.6,0.5164879714940742,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Words in a String,58.4,0.4959199742690348,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Perfect Squares,58.4,0.5539169841320051,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Container With Most Water,58.4,0.5703983373322764,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Increasing Subsequence,58.4,0.5706154173734879,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,58.4,0.36201672838791715,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,58.4,0.4527251975453671,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Product of Array Except Self,58.4,0.6731221721996945,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
