Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.5396563922239469,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,100.0,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,96.9,0.5554651289662522,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,90.6,0.5347683922305958,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,89.1,0.5506577103009387,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,87.5,0.5903907395893868,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,84.0,0.4280569064019702,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,82.1,0.6462073264809421,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Delete and Earn,80.0,0.5668199790898492,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Maximum Subarray,80.0,0.5197307646159097,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Ant on the Boundary,77.6,0.7359913150328669,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Find Subsequence of Length K With the Largest Sum,77.6,0.4527956638965323,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Maximum Area of Longest Diagonal Rectangle,77.6,0.36425392363551184,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Minimum Right Shifts to Sort the Array,77.6,0.5656063763132203,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
EASY,Permutation Difference between Two Strings,77.6,0.8714219670994336,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Sum of Values at Indices With K Set Bits,77.6,0.8566776901551768,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Count Tested Devices After Test Operations,77.6,0.7834404205607477,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
EASY,Merge Sorted Array,75.1,0.5267878204468658,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,75.1,0.35648439127981435,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Longest Common Prefix,75.1,0.4526910842785384,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Integer,72.2,0.3013856444463365,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Spiral Matrix,72.2,0.5357354445450107,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,3Sum,72.2,0.36840330177032743,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Largest Number,72.2,0.41116230581672425,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
