Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Bulb Switcher,100.0,0.5351330657118452,https://leetcode.com/problems/bulb-switcher
EASY,Happy Number,97.2,0.5727302922309815,https://leetcode.com/problems/happy-number
EASY,Two Sum,95.1,0.545684117242795,https://leetcode.com/problems/two-sum
EASY,Climbing Stairs,89.0,0.5327837275812657,https://leetcode.com/problems/climbing-stairs
EASY,Palindrome Number,87.5,0.5822331420066681,https://leetcode.com/problems/palindrome-number
EASY,Best Time to Buy and Sell Stock,86.0,0.5452643597449035,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Roman to Integer,80.7,0.6361659502347233,https://leetcode.com/problems/roman-to-integer
MEDIUM,Rotate Array,80.7,0.4210403332068963,https://leetcode.com/problems/rotate-array
MEDIUM,Delete and Earn,78.6,0.5658226195816723,https://leetcode.com/problems/delete-and-earn
EASY,Ant on the Boundary,76.4,0.7469365513941681,https://leetcode.com/problems/ant-on-the-boundary
EASY,Minimum Right Shifts to Sort the Array,76.4,0.5777586476756926,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array
EASY,Longest Common Prefix,76.4,0.44471922454907314,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,76.4,0.41538865620538024,https://leetcode.com/problems/valid-parentheses
EASY,Find Subsequence of Length K With the Largest Sum,76.4,0.4465822746680924,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum
EASY,Permutation Difference between Two Strings,76.4,0.879328290144321,https://leetcode.com/problems/permutation-difference-between-two-strings
EASY,Sum of Values at Indices With K Set Bits,76.4,0.8600210346414251,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits
EASY,Count Tested Devices After Test Operations,76.4,0.7961450849833538,https://leetcode.com/problems/count-tested-devices-after-test-operations
EASY,Maximum Area of Longest Diagonal Rectangle,76.4,0.3647258201186297,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle
MEDIUM,Maximum Subarray,73.9,0.5151961603425971,https://leetcode.com/problems/maximum-subarray
MEDIUM,Longest Palindromic Substring,73.9,0.3498429894585148,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Largest Number,71.1,0.40535476645996904,https://leetcode.com/problems/largest-number
MEDIUM,Longest Substring Without Repeating Characters,71.1,0.3597422672596584,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,71.1,0.5180369364068788,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Reverse Words in a String,71.1,0.4864469082406771,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Spiral Matrix,71.1,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,3Sum,71.1,0.3600898176639136,https://leetcode.com/problems/3sum
MEDIUM,Reverse Integer,67.9,0.2959928579059256,https://leetcode.com/problems/reverse-integer
EASY,Sort Integers by The Number of 1 Bits,67.9,0.7849670240823632,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
MEDIUM,Product of Array Except Self,64.2,0.6713950469943163,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Perfect Squares,64.2,0.5528656659722704,https://leetcode.com/problems/perfect-squares
