Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Bulb Switcher,100.0,0.540826122720978,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,99.0,0.580726470983853,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,95.7,0.557770016057161,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,92.0,0.5354071218159873,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,92.0,0.5525962294861477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,85.8,0.5922453952673293,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,84.0,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,79.9,0.6486630367350482,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,79.9,0.5209980487725024,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Delete and Earn,79.9,0.5672788571185733,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Sum of Values at Indices With K Set Bits,77.6,0.8574056118113935,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Find Subsequence of Length K With the Largest Sum,77.6,0.45505011774446397,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Maximum Area of Longest Diagonal Rectangle,77.6,0.3654547482773711,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Ant on the Boundary,77.6,0.7373794071215576,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Count Tested Devices After Test Operations,77.6,0.7841276445923887,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
EASY,Permutation Difference between Two Strings,77.6,0.8718108100471845,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Minimum Right Shifts to Sort the Array,77.6,0.5670578736411085,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
MEDIUM,Reverse Integer,75.0,0.3030894236484883,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Palindromic Substring,75.0,0.3584611319731286,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Largest Number,75.0,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Merge Sorted Array,75.0,0.5291953057434996,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,75.0,0.45483097467010153,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Spiral Matrix,72.1,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Shortest Palindrome,68.9,0.40655864915631257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Sort Integers by The Number of 1 Bits,68.9,0.7868399685247711,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
EASY,Majority Element,68.9,0.657403169331404,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Longest Substring Without Repeating Characters,68.9,0.36936169939187624,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,68.9,0.37070962146937414,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,68.9,0.465092325586426,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Reverse Words in a String,68.9,0.5191330387431672,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Perfect Squares,68.9,0.5567219809781053,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Integer Break,65.1,0.6114190176740073,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
EASY,Valid Anagram,65.1,0.6666090586972462,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Valid Parentheses,65.1,0.42322838633743504,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Plus One,60.7,0.475476411109977,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Product of Array Except Self,60.7,0.6777996139428187,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Container With Most Water,60.7,0.5778283257455421,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Fibonacci Number,60.7,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Remove Duplicates from Sorted Array,60.7,0.6035555860093221,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Add Two Numbers,60.7,0.4622509481999829,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Assign Cookies,55.3,0.5387630018736772,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,House Robber,55.3,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Vowels of a String,55.3,0.5818743809957564,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Find First and Last Position of Element in Sorted Array,55.3,0.46828796326153027,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,55.3,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Coin Change,55.3,0.46495497551209813,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Nth Digit,55.3,0.35703508231245346,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
HARD,Candy,55.3,0.4669985426363719,https://leetcode.com/problems/candy,"Array, Greedy"
