Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5773598624835025,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Bulb Switcher,100.0,0.5382590728658511,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Two Sum,96.9,0.5533853654451008,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,93.3,0.5341034108437062,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,87.5,0.549250641325349,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,87.5,0.5886341059998375,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,84.0,0.4265256542395036,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,82.1,0.6441545037321587,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,80.0,0.5186409581628656,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Delete and Earn,80.0,0.5666709637983554,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Sum of Values at Indices With K Set Bits,77.7,0.8560526478403263,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Count Tested Devices After Test Operations,77.7,0.7833628434651453,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
EASY,Maximum Area of Longest Diagonal Rectangle,77.7,0.36307703094735183,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Ant on the Boundary,77.7,0.7348549023404409,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Find Subsequence of Length K With the Largest Sum,77.7,0.4511612479799013,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Permutation Difference between Two Strings,77.7,0.870554249902076,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Longest Common Prefix,77.7,0.45102079270894324,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Minimum Right Shifts to Sort the Array,77.7,0.5643514914741434,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
EASY,Valid Parentheses,77.7,0.42023582432059764,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,75.1,0.3549100554153037,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,75.1,0.5249695694996435,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,72.2,0.3654389904169143,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Largest Number,72.2,0.4099592547918947,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Spiral Matrix,72.2,0.533033267652077,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Reverse Integer,72.2,0.3000696287736539,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,3Sum,72.2,0.36665440479558237,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Sort Integers by The Number of 1 Bits,69.0,0.7859984164989364,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
MEDIUM,Reverse Words in a String,69.0,0.5080425604315988,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Perfect Squares,69.0,0.5551510049952916,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Integer Break,65.2,0.6099035154951211,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Add Two Numbers,65.2,0.45719871987663724,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Find Peak Element,65.2,0.4639842192709709,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Remove Duplicates from Sorted Array,65.2,0.5980703137600121,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
