Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Button with Longest Push Time,100.0,0.40575141343279164,https://leetcode.com/problems/button-with-longest-push-time
EASY,Determine Color of a Chessboard Square,67.1,0.790282134255849,https://leetcode.com/problems/determine-color-of-a-chessboard-square
MEDIUM,Display Table of Food Orders in a Restaurant,67.1,0.7549158296788796,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
EASY,Check if Number Has Equal Digit Count and Digit Value,67.1,0.7241273190890706,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value
MEDIUM,Suspicious Bank Accounts,67.1,0.45060473081451347,https://leetcode.com/problems/suspicious-bank-accounts
MEDIUM,Lexicographically Smallest String After Applying Operations,67.1,0.6590394287249971,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
MEDIUM,Minimum Swaps to Make Strings Equal,67.1,0.6440618718867429,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
EASY,Lexicographically Smallest String After a Swap,67.1,0.5369612382294393,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap
HARD,Maximum Number of Points From Grid Queries,67.1,0.38870479244610723,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries
MEDIUM,Reverse Odd Levels of Binary Tree,67.1,0.8677498281786942,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
