Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Button with Longest Push Time,100.0,0.4061114821786386,https://leetcode.com/problems/button-with-longest-push-time
EASY,Determine Color of a Chessboard Square,67.1,0.7902311491056977,https://leetcode.com/problems/determine-color-of-a-chessboard-square
MEDIUM,Display Table of Food Orders in a Restaurant,67.1,0.7544611161073508,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
EASY,Check if Number Has Equal Digit Count and Digit Value,67.1,0.7238165615211541,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value
MEDIUM,Suspicious Bank Accounts,67.1,0.450311448414119,https://leetcode.com/problems/suspicious-bank-accounts
MEDIUM,Lexicographically Smallest String After Applying Operations,67.1,0.6578203091705087,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
MEDIUM,Minimum Swaps to Make Strings Equal,67.1,0.6445136118539301,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
EASY,Lexicographically Smallest String After a Swap,67.1,0.5365708577905972,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap
HARD,Maximum Number of Points From Grid Queries,67.1,0.38857367162687795,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries
MEDIUM,Reverse Odd Levels of Binary Tree,67.1,0.8675410597821578,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
