Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.785523670615265,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,97.1,0.3352525516880398,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,96.1,0.6323147569068437,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,91.9,0.6285850600352385,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Minimum Suffix Flips,89.0,0.7344725722619003,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Next Permutation,89.0,0.42178964724113144,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Break a Palindrome,88.2,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
EASY,Check Whether Two Strings are Almost Equivalent,81.8,0.6399850125224319,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
EASY,Minimum Absolute Difference,80.7,0.7022414949539066,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,74.0,0.5468402726707703,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,74.0,0.48695098105364537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,74.0,0.4173940040075662,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Numbers With Repeated Digits,70.5,0.4285240244226174,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Climbing Stairs,68.6,0.5331672293641518,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,66.4,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Count Numbers with Unique Digits,64.0,0.5378610000312142,https://leetcode.com/problems/count-numbers-with-unique-digits,"Math, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,64.0,0.351892094133084,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Find Resultant Array After Removing Anagrams,61.2,0.5907156322804245,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,"Array, Hash Table, String, Sorting"
EASY,Happy Number,58.0,0.57461388853358,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Fizz Buzz,58.0,0.7378271794549779,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Non-overlapping Intervals,58.0,0.5484176479776295,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Maximum Number of Events That Can Be Attended,58.0,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Generate Parentheses,58.0,0.7639649976888084,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Subarray Sum Equals K,58.0,0.4479046736888307,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,54.3,0.3620165972169903,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Maximum Units on a Truck,54.3,0.739942171923227,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Two Sum,54.3,0.5490431809561961,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,54.3,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Make All Array Elements Equal,49.7,0.365118405701132,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Minimum Cost to Connect Sticks,49.7,0.7078559955044982,https://leetcode.com/problems/minimum-cost-to-connect-sticks,"Array, Greedy, Heap (Priority Queue)"
EASY,Determine Color of a Chessboard Square,49.7,0.7912344777209642,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
MEDIUM,Maximum Subarray,49.7,0.5164877749920113,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Ugly Number,43.9,0.42248866053979595,https://leetcode.com/problems/ugly-number,Math
HARD,Minimum Cost to Make Array Equal,43.9,0.46123184340951234,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Minimum Swaps to Make Strings Equal,43.9,0.6451353486034321,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,"Math, String, Greedy"
MEDIUM,Best Time to Buy and Sell Stock II,43.9,0.6871151977379327,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Daily Temperatures,43.9,0.668776379471899,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Rotate Array,35.7,0.42338170965109606,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Minimum String Length After Removing Substrings,35.7,0.7750067512353884,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
EASY,Degree of an Array,35.7,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Reconstruct Original Digits from English,35.7,0.5144521421842767,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Combination Sum,35.7,0.737625053366201,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Contains Duplicate,35.7,0.6273731579860857,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Find the Duplicate Number,35.7,0.6224614826388496,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Letter Combinations of a Phone Number,35.7,0.6290666107096486,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Display Table of Food Orders in a Restaurant,35.7,0.7557470595085595,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
EASY,Check if Number Has Equal Digit Count and Digit Value,35.7,0.7258565976242549,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Hash Table, String, Counting"
MEDIUM,Suspicious Bank Accounts,35.7,0.44983353776064483,https://leetcode.com/problems/suspicious-bank-accounts,Database
MEDIUM,Lexicographically Smallest String After Applying Operations,35.7,0.6603759284523268,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,"String, Depth-First Search, Breadth-First Search, Enumeration"
EASY,Lexicographically Smallest String After a Swap,35.7,0.5384005374863701,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,"String, Greedy"
HARD,Maximum Number of Points From Grid Queries,35.7,0.3924232572465008,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Coin Change,35.7,0.45679242305255374,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Fibonacci Number,35.7,0.7243639830410652,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Maximum Product Subarray,35.7,0.3445881882774075,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Open the Lock,35.7,0.6055631714413607,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
