Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7859984164989364,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,96.7,0.3354454441769104,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,96.1,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,90.5,0.6276466404208159,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Minimum Suffix Flips,89.7,0.7338759945733877,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Break a Palindrome,87.0,0.5151995688065587,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Next Permutation,86.0,0.4258649183980101,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Minimum Absolute Difference,82.8,0.7043592107357238,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Check Whether Two Strings are Almost Equivalent,82.8,0.6364563912773279,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
EASY,Best Time to Buy and Sell Stock,76.1,0.5492508708674618,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,72.6,0.420235450421924,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,72.6,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Numbers With Repeated Digits,72.6,0.43038819073850915,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Climbing Stairs,63.2,0.5341035874257978,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Count Numbers with Unique Digits,63.2,0.5408498226571948,https://leetcode.com/problems/count-numbers-with-unique-digits,"Math, Dynamic Programming, Backtracking"
EASY,Find Resultant Array After Removing Anagrams,63.2,0.5921355813694799,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,63.2,0.354909731270563,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Happy Number,60.0,0.5773589846507139,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Fizz Buzz,60.0,0.7408538117240837,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
