Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7864999716505074,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,96.1,0.3360709474629546,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,93.5,0.6338863520329043,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Minimum Suffix Flips,89.8,0.7346272446943588,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,88.9,0.6281386401244985,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Break a Palindrome,86.2,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Next Permutation,84.1,0.42920610067749826,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Check Whether Two Strings are Almost Equivalent,83.0,0.6358807356591837,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
EASY,Minimum Absolute Difference,81.8,0.7056977433111791,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,74.6,0.551572714070939,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Numbers With Repeated Digits,72.8,0.43368576866145064,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Valid Parentheses,68.7,0.4224528329215943,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,68.7,0.49292509550155084,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Palindromic Substring,66.2,0.35744215944268853,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,63.5,0.535077391335493,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Count Numbers with Unique Digits,63.5,0.5428641045667861,https://leetcode.com/problems/count-numbers-with-unique-digits,"Math, Dynamic Programming, Backtracking"
EASY,Find Resultant Array After Removing Anagrams,63.5,0.5940244545821308,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,"Array, Hash Table, String, Sorting"
EASY,Happy Number,56.6,0.5798132065382372,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
