Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7864999716505074,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,96.6,0.3360709474629546,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,93.4,0.6338863520329043,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Minimum Suffix Flips,90.3,0.7346272446943588,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,88.6,0.6281386401244985,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Break a Palindrome,85.8,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Next Permutation,83.6,0.42920610067749826,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Check Whether Two Strings are Almost Equivalent,82.5,0.6358807356591837,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
EASY,Minimum Absolute Difference,82.5,0.7056977433111791,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Group Anagrams,78.6,0.7083639355297109,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,75.6,0.5515727528770038,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Numbers With Repeated Digits,73.9,0.43368576866145064,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Determine Color of a Chessboard Square,73.9,0.7929338652754335,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
MEDIUM,Minimum Swaps to Make Strings Equal,73.9,0.6469241972397533,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,"Math, String, Greedy"
MEDIUM,Merge Intervals,72.0,0.49292509550155084,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Reverse Odd Levels of Binary Tree,70.0,0.8664808233339677,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lexicographically Smallest String After Applying Operations,70.0,0.6521769836505527,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,"String, Depth-First Search, Breadth-First Search, Enumeration"
MEDIUM,Suspicious Bank Accounts,70.0,0.4492121131358896,https://leetcode.com/problems/suspicious-bank-accounts,Database
MEDIUM,Display Table of Food Orders in a Restaurant,70.0,0.7561472656424957,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
EASY,Lexicographically Smallest String After a Swap,70.0,0.5358563412849097,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,"String, Greedy"
EASY,Button with Longest Push Time,70.0,0.4053769042143647,https://leetcode.com/problems/button-with-longest-push-time,Array
EASY,Valid Parentheses,70.0,0.4224528329215943,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Check if Number Has Equal Digit Count and Digit Value,70.0,0.7238970406600465,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Hash Table, String, Counting"
HARD,Maximum Number of Points From Grid Queries,70.0,0.5953517539705901,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Longest Palindromic Substring,67.7,0.35744215944268853,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Find Resultant Array After Removing Anagrams,67.7,0.5940244545821308,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Rotate Image,65.2,0.7776112389547049,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Climbing Stairs,62.4,0.5350774503855595,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
