Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7862632357964249,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,96.6,0.33578052724267304,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,94.7,0.6336004824478485,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Minimum Suffix Flips,90.3,0.7344516191678401,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,89.5,0.6279283285162587,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Break a Palindrome,85.8,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Next Permutation,84.7,0.4279294637907219,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Check Whether Two Strings are Almost Equivalent,82.5,0.6358851458286231,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
EASY,Minimum Absolute Difference,82.5,0.7052939835308818,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Group Anagrams,78.6,0.7072404124842196,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,75.6,0.5506574182332514,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,73.9,0.4919338778070761,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Numbers With Repeated Digits,73.9,0.43282598528974103,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Determine Color of a Chessboard Square,73.9,0.7927674752559333,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
MEDIUM,Minimum Swaps to Make Strings Equal,73.9,0.6462454174159105,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,"Math, String, Greedy"
EASY,Valid Parentheses,72.0,0.4215998409168728,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Display Table of Food Orders in a Restaurant,70.0,0.7560508837104581,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
HARD,Maximum Number of Points From Grid Queries,70.0,0.5956278531473028,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Reverse Odd Levels of Binary Tree,70.0,0.8662566617147488,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Check if Number Has Equal Digit Count and Digit Value,70.0,0.7234635754971521,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Hash Table, String, Counting"
EASY,Lexicographically Smallest String After a Swap,70.0,0.5352132196162047,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,"String, Greedy"
MEDIUM,Lexicographically Smallest String After Applying Operations,70.0,0.6517892043637397,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,"String, Depth-First Search, Breadth-First Search, Enumeration"
MEDIUM,Suspicious Bank Accounts,70.0,0.44959128065395093,https://leetcode.com/problems/suspicious-bank-accounts,Database
EASY,Button with Longest Push Time,70.0,0.4047227503982732,https://leetcode.com/problems/button-with-longest-push-time,Array
EASY,Find Resultant Array After Removing Anagrams,67.8,0.59324940104289,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,67.8,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,62.4,0.5347679410296842,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Count Numbers with Unique Digits,62.4,0.5422448479641866,https://leetcode.com/problems/count-numbers-with-unique-digits,"Math, Dynamic Programming, Backtracking"
EASY,Fizz Buzz,59.1,0.7421967351429027,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Happy Number,59.1,0.5788713689513336,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,55.3,0.5554649158568745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate Image,55.3,0.7762106658950572,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Maximum Product of Two Elements in an Array,55.3,0.83176027108625,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,55.3,0.36716073537087746,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Non-overlapping Intervals,50.6,0.5528519440939615,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Maximum Units on a Truck,50.6,0.7418706230133775,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Minimum Operations to Make All Array Elements Equal,50.6,0.3674618263917771,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Generate Parentheses,50.6,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Subarray Sum Equals K,50.6,0.4528272627833325,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Maximum Subarray,50.6,0.5197310816083,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rearrange Array to Maximize Prefix Score,50.6,0.41330862492884224,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Maximum Number of Events That Can Be Attended,50.6,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
