Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7849289975412806,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
HARD,Reaching Points,97.2,0.33458168031515745,https://leetcode.com/problems/reaching-points
MEDIUM,Least Number of Unique Integers after K Removals,95.1,0.6321634469008731,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,91.6,0.6281798823554215,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color
MEDIUM,Minimum Suffix Flips,89.5,0.7338280875941839,https://leetcode.com/problems/minimum-suffix-flips
MEDIUM,Next Permutation,88.8,0.418295146246823,https://leetcode.com/problems/next-permutation
MEDIUM,Break a Palindrome,88.0,0.5157718967151665,https://leetcode.com/problems/break-a-palindrome
EASY,Check Whether Two Strings are Almost Equivalent,82.8,0.6394125225457357,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
EASY,Minimum Absolute Difference,79.6,0.7008955857658481,https://leetcode.com/problems/minimum-absolute-difference
EASY,Valid Parentheses,79.6,0.4150708935187335,https://leetcode.com/problems/valid-parentheses
EASY,Best Time to Buy and Sell Stock,75.8,0.5449242511951683,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Merge Intervals,72.8,0.48439387780618604,https://leetcode.com/problems/merge-intervals
EASY,Determine Color of a Chessboard Square,71.2,0.7902311491056977,https://leetcode.com/problems/determine-color-of-a-chessboard-square
HARD,Numbers With Repeated Digits,71.2,0.4275576449518692,https://leetcode.com/problems/numbers-with-repeated-digits
MEDIUM,Minimum Swaps to Make Strings Equal,69.4,0.6445136118539301,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
MEDIUM,Display Table of Food Orders in a Restaurant,69.4,0.7544611161073508,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
EASY,Climbing Stairs,69.4,0.5326793859406694,https://leetcode.com/problems/climbing-stairs
MEDIUM,Reverse Odd Levels of Binary Tree,67.4,0.8675410597821578,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
EASY,Check if Number Has Equal Digit Count and Digit Value,67.4,0.7238165615211541,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value
EASY,Button with Longest Push Time,67.4,0.4061114821786386,https://leetcode.com/problems/button-with-longest-push-time
