Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7849670240823632,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
HARD,Reaching Points,96.7,0.33463824516319873,https://leetcode.com/problems/reaching-points
MEDIUM,Least Number of Unique Integers after K Removals,95.1,0.6322408256318486,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,91.6,0.6282830324544891,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color
MEDIUM,Minimum Suffix Flips,89.5,0.733980851251211,https://leetcode.com/problems/minimum-suffix-flips
MEDIUM,Next Permutation,88.8,0.4188309008704416,https://leetcode.com/problems/next-permutation
MEDIUM,Break a Palindrome,88.0,0.5157598765271226,https://leetcode.com/problems/break-a-palindrome
EASY,Check Whether Two Strings are Almost Equivalent,82.8,0.6393131921607196,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
EASY,Minimum Absolute Difference,79.6,0.7011629694144168,https://leetcode.com/problems/minimum-absolute-difference
EASY,Valid Parentheses,79.6,0.41538855842526856,https://leetcode.com/problems/valid-parentheses
EASY,Best Time to Buy and Sell Stock,75.8,0.5452638459062095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Merge Intervals,72.8,0.48475559177286065,https://leetcode.com/problems/merge-intervals
EASY,Determine Color of a Chessboard Square,71.2,0.790282134255849,https://leetcode.com/problems/determine-color-of-a-chessboard-square
HARD,Numbers With Repeated Digits,71.2,0.4276333422674886,https://leetcode.com/problems/numbers-with-repeated-digits
MEDIUM,Minimum Swaps to Make Strings Equal,69.4,0.6440618718867429,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
MEDIUM,Display Table of Food Orders in a Restaurant,69.4,0.7549158296788796,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
EASY,Climbing Stairs,69.4,0.5327834957796669,https://leetcode.com/problems/climbing-stairs
MEDIUM,Reverse Odd Levels of Binary Tree,67.4,0.8677498281786942,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
EASY,Check if Number Has Equal Digit Count and Digit Value,67.4,0.7241273190890706,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value
EASY,Button with Longest Push Time,67.4,0.40575141343279164,https://leetcode.com/problems/button-with-longest-push-time
HARD,Maximum Number of Points From Grid Queries,67.4,0.38870479244610723,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries
MEDIUM,Lexicographically Smallest String After Applying Operations,67.4,0.6590394287249971,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,67.4,0.5309203670741869,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
MEDIUM,Suspicious Bank Accounts,67.4,0.45060473081451347,https://leetcode.com/problems/suspicious-bank-accounts
