Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Sort Integers by The Number of 1 Bits,100.0,0.7868399685247711,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Reaching Points,96.5,0.336468882434809,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Least Number of Unique Integers after K Removals,93.1,0.6341766250570863,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Minimum Suffix Flips,90.8,0.7348245888613324,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,89.1,0.6283917583136946,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Break a Palindrome,86.2,0.515441720680916,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
EASY,Minimum Absolute Difference,82.9,0.7065237783248814,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Next Permutation,82.9,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Check Whether Two Strings are Almost Equivalent,82.9,0.6364656307145949,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,77.6,0.7092883082997726,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,76.0,0.552596290131516,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Determine Color of a Chessboard Square,74.3,0.7932834456061206,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
MEDIUM,Minimum Swaps to Make Strings Equal,74.3,0.6470896696381752,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,"Math, String, Greedy"
HARD,Numbers With Repeated Digits,74.3,0.4346119124099851,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Merge Intervals,72.4,0.4939526867214799,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Suspicious Bank Accounts,70.4,0.4493060145406477,https://leetcode.com/problems/suspicious-bank-accounts,Database
EASY,Button with Longest Push Time,70.4,0.4059366074012558,https://leetcode.com/problems/button-with-longest-push-time,Array
MEDIUM,Display Table of Food Orders in a Restaurant,70.4,0.7565692616551416,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
EASY,Check if Number Has Equal Digit Count and Digit Value,70.4,0.7244297819277936,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Hash Table, String, Counting"
HARD,Maximum Number of Points From Grid Queries,70.4,0.5950536029744709,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
EASY,Valid Parentheses,70.4,0.42322838918611544,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Lexicographically Smallest String After Applying Operations,70.4,0.6527957931638914,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,"String, Depth-First Search, Breadth-First Search, Enumeration"
MEDIUM,Rotate Image,70.4,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Lexicographically Smallest String After a Swap,70.4,0.5366232121180134,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,"String, Greedy"
MEDIUM,Reverse Odd Levels of Binary Tree,70.4,0.866394464658027,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
