Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.452210157818331,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,95.6,0.3726329357101583,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,94.0,0.562885650009944,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,92.2,0.5327024997234604,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Calculate Amount Paid in Taxes,85.7,0.6742424242424242,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
EASY,Happy Number,85.7,0.5798142013919205,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Design In-Memory File System,83.1,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Find All Anagrams in a String,80.1,0.5213959483271141,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Parallel Courses III,72.6,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Throne Inheritance,72.6,0.6489818574892635,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
MEDIUM,Max Area of Island,67.6,0.7310921759228257,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,67.6,0.5568023173867812,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Basic Calculator,67.6,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Remove Sub-Folders from the Filesystem,61.1,0.7573640889874177,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Task Scheduler,61.1,0.614251076734134,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest Univalue Path,61.1,0.42554324357184486,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Path With Minimum Effort,52.1,0.6128140539414619,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Trapping Rain Water,52.1,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Course Schedule,52.1,0.49079057741716864,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Number of Events That Can Be Attended,52.1,0.3289582864211088,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,52.1,0.691859995743213,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Implement Trie (Prefix Tree),52.1,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Remove K Digits,52.1,0.34811436657995065,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
