Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.45098588948784946,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,95.7,0.3720005576042808,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,94.0,0.5627491205216808,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Happy Number,90.3,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Design In-Memory File System,83.2,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Calculate Amount Paid in Taxes,83.2,0.6723166284717718,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Course Schedule II,80.2,0.5312873834793632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Find All Anagrams in a String,72.7,0.5206877548884715,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Parallel Courses III,72.7,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Throne Inheritance,67.7,0.6466343310067431,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
HARD,Basic Calculator,67.7,0.453524549491936,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Two Sum,61.3,0.5554651109178097,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Task Scheduler,61.3,0.6133037718195989,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Implement Trie (Prefix Tree),52.3,0.6770012182141728,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,String Transformation,52.3,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,N-Queens II,52.3,0.7648228275555095,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Painting the Walls,52.3,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Events That Can Be Attended,52.3,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Univalue Path,52.3,0.42491745181269297,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule,52.3,0.48945644553501005,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Path With Minimum Effort,52.3,0.611416692397728,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Trapping Rain Water,52.3,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Remove Sub-Folders from the Filesystem,52.3,0.7570769668960575,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,LRU Cache,52.3,0.44936796024711717,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Most Profitable Path in a Tree,52.3,0.6770915193734433,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Design Hit Counter,52.3,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Count Vowel Substrings of a String,52.3,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Merge Two Sorted Lists,52.3,0.6665310570436229,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
