Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.45350705791453394,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,98.3,0.37326297091967364,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,96.4,0.5630838477366256,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,94.4,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Calculate Amount Paid in Taxes,87.0,0.6755645366418902,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Design In-Memory File System,83.9,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Find All Anagrams in a String,83.9,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Throne Inheritance,76.0,0.6509835499827448,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
EASY,Happy Number,76.0,0.580726470983853,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,76.0,0.5577700301156799,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Basic Calculator,70.9,0.45589613464767326,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Parallel Courses III,70.9,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Max Area of Island,70.9,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Task Scheduler,64.2,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Remove Sub-Folders from the Filesystem,64.2,0.7574624821995838,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Implement Trie (Prefix Tree),54.8,0.6793477705444103,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Path With Minimum Effort,54.8,0.6141884181196978,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Trapping Rain Water,54.8,0.6510199452828925,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design Hit Counter,54.8,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Remove K Digits,54.8,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,Merge Two Sorted Lists,54.8,0.6684090455626255,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Merge k Sorted Lists,54.8,0.5677423948386318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Copy List with Random Pointer,54.8,0.6053673680169267,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
