Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,String Transformation,100.0,0.30123974588293345,https://leetcode.com/problems/string-transformation
HARD,Number of Ways to Form a Target String Given a Dictionary,93.3,0.5745819366896173,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
HARD,Painting the Walls,89.0,0.5034421347221598,https://leetcode.com/problems/painting-the-walls
HARD,Maximum Profit in Job Scheduling,89.0,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Trapping Rain Water,83.8,0.637814836031229,https://leetcode.com/problems/trapping-rain-water
EASY,Count Vowel Substrings of a String,77.0,0.692901979719942,https://leetcode.com/problems/count-vowel-substrings-of-a-string
MEDIUM,Maximum Number of Upgradable Servers,67.5,0.44606580829756803,https://leetcode.com/problems/maximum-number-of-upgradable-servers
MEDIUM,Course Schedule,67.5,0.48080578540084135,https://leetcode.com/problems/course-schedule
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,67.5,0.656861903027458,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Time Based Key-Value Store,67.5,0.4930010025287666,https://leetcode.com/problems/time-based-key-value-store
