Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Happy Number,92.4,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Minimum Window Substring,91.2,0.45098588948784946,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,String Transformation,90.0,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Word Search II,90.0,0.3720005576042808,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find All Anagrams in a String,87.3,0.5206877548884715,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,84.3,0.5627491205216808,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Number of Upgradable Servers,82.6,0.4066418163334463,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
EASY,Calculate Amount Paid in Taxes,82.6,0.6723166284717718,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Course Schedule II,82.6,0.5312873834793632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Maximum Profit in Job Scheduling,80.8,0.5438712635080725,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Painting the Walls,80.8,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Find the Maximum Length of a Good Subsequence I,78.8,0.31402110377286874,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
HARD,Trapping Rain Water,78.8,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Number of Ways to Form a Target String Given a Dictionary,78.8,0.5715096278425591,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
MEDIUM,Minimum Array Length After Pair Removals,78.8,0.24913988270317486,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
HARD,Parallel Courses III,76.6,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Find the Maximum Length of a Good Subsequence II,76.6,0.23839283082274562,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
HARD,Basic Calculator,74.3,0.453524549491936,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Reverse Nodes in k-Group,71.6,0.6268000404372406,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Regular Expression Matching,68.6,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Boundary of Binary Tree,65.1,0.47030924320493306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node II,65.1,0.5534199537205028,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Count Vowel Substrings of a String,65.1,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Encode and Decode Strings,65.1,0.49439978839971455,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Design Hit Counter,65.1,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Throne Inheritance,61.0,0.6466343310067431,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
MEDIUM,Course Schedule,61.0,0.48945644553501005,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Design HashMap,61.0,0.6583893087524872,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Time Based Key-Value Store,61.0,0.49294801402067745,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Task Scheduler,61.0,0.6133037718195989,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Populating Next Right Pointers in Each Node,61.0,0.6523657949258702,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sliding Window Median,55.9,0.3863716080482128,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,LRU Cache,55.9,0.44936776624555164,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Integer to English Words,55.9,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Graph Valid Tree,55.9,0.49246816440625324,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Swap Nodes in Pairs,55.9,0.6695245902522133,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Patching Array,55.9,0.5343900880770222,https://leetcode.com/problems/patching-array,"Array, Greedy"
EASY,Merge Two Sorted Lists,55.9,0.6665310570436229,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Two Sum,55.9,0.5554651073134114,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,49.5,0.5757714761404126,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,N-Queens II,49.5,0.7648228275555095,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Copy List with Random Pointer,49.5,0.6016386277155146,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Find Median from Data Stream,49.5,0.531161702000137,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Min Stack,49.5,0.562342097674839,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Random Pick with Weight,49.5,0.48157458186766305,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Merge k Sorted Lists,49.5,0.564431021632472,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Implement Trie (Prefix Tree),49.5,0.6770012182141728,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Count Subarrays With Fixed Bounds,49.5,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,Minimum Operations to Make Numbers Non-positive,49.5,0.42045454545454547,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),49.5,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Profit From Trading Stocks,49.5,0.46477305372019534,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Basic Calculator II,49.5,0.45628005825844575,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Cheapest Flights Within K Stops,49.5,0.4025033893530914,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Single Element in a Sorted Array,40.4,0.5919308042472639,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Merge Intervals,40.4,0.4919332722268555,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Max Area of Island,40.4,0.7306265051689791,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Swapping Nodes in a Linked List,40.4,0.6837520122989642,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Walls and Gates,40.4,0.6281712271656695,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,N-Queens,40.4,0.7236821856436887,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Leaf-Similar Trees,40.4,0.7008737361068457,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Number of Events That Can Be Attended,40.4,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Valid Word Abbreviation,40.4,0.36790113910408523,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Design Add and Search Words Data Structure,40.4,0.4687558625289831,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Remove Sub-Folders from the Filesystem,40.4,0.7570769668960575,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Remove K Digits,40.4,0.34725492692140314,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,Binary Tree Inorder Traversal,40.4,0.7837274339727819,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,40.4,0.5506576620745138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Path With Minimum Effort,40.4,0.611416692397728,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Longest Univalue Path,40.4,0.42491745181269297,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Islands,40.4,0.6206907604834402,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Remove Invalid Parentheses,40.4,0.4910758549728997,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Maximize Distance to Closest Person,40.4,0.4885538730019008,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Snapshot Array,40.4,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Most Profitable Path in a Tree,40.4,0.6770915193734433,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
HARD,Cherry Pickup,40.4,0.3772130418972971,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Meeting Rooms II,40.4,0.5207958934539414,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,40.4,0.3671607742925772,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,40.4,0.665719997878726,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Range Sum Query 2D - Immutable,40.4,0.5631234388739932,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Word Break,40.4,0.4813164430292737,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Evaluate Division,40.4,0.6298760375762092,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Maximum Number of Removable Characters,40.4,0.4556974411663976,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Count Nodes Equal to Average of Subtree,40.4,0.8635151329712639,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
EASY,Roman to Integer,40.4,0.6462073264809421,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
