Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,String Transformation,96.4,0.3060878412752247,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Happy Number,95.0,0.5763510636075395,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Number of Ways to Form a Target String Given a Dictionary,92.0,0.5724343891402714,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,92.0,0.5433769640000496,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Maximum Number of Upgradable Servers,88.7,0.39750141964792735,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
MEDIUM,Find All Anagrams in a String,88.7,0.5188099448401182,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Painting the Walls,84.7,0.5030105920098449,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Find the Maximum Length of a Good Subsequence I,84.7,0.311843654344243,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Array Length After Pair Removals,84.7,0.24520130656586045,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
HARD,Trapping Rain Water,82.5,0.6439794890621786,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Find the Maximum Length of a Good Subsequence II,82.5,0.24385355006420498,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
MEDIUM,Course Schedule II,80.0,0.5273970883940512,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Reverse Nodes in k-Group,77.2,0.6218902665869747,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Parallel Courses III,74.0,0.6684714029990902,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Regular Expression Matching,74.0,0.29006033421448,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Word Search II,70.4,0.370529068061151,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Calculate Amount Paid in Taxes,70.4,0.669826530916908,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
EASY,Count Vowel Substrings of a String,70.4,0.7045388731507711,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
HARD,Basic Calculator,70.4,0.44989876939065193,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Encode and Decode Strings,70.4,0.4906261082310938,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Boundary of Binary Tree,70.4,0.46851197821369306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node II,70.4,0.5496695242705031,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Minimum Window Substring,66.1,0.44765882609195506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Time Based Key-Value Store,66.1,0.4936939690931596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Populating Next Right Pointers in Each Node,66.1,0.6493781414881492,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Design HashMap,60.8,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Course Schedule,60.8,0.4857204508654287,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Patching Array,60.8,0.5338165024788306,https://leetcode.com/problems/patching-array,"Array, Greedy"
HARD,Sliding Window Median,60.8,0.3865040766064141,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,60.8,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Integer to English Words,60.8,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Graph Valid Tree,60.8,0.4911727177821598,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Swap Nodes in Pairs,60.8,0.6661031027061606,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,LRU Cache,54.1,0.44550541890098116,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Evaluate Division,54.1,0.6279815313396786,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
EASY,Merge Two Sorted Lists,54.1,0.6636952099471055,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Container With Most Water,54.1,0.572680837094448,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Cheapest Flights Within K Stops,54.1,0.4011196122995425,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Copy List with Random Pointer,54.1,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
