Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,String Transformation,95.9,0.30498220640569396,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Number of Ways to Form a Target String Given a Dictionary,92.7,0.5734677356652503,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,92.7,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Maximum Number of Upgradable Servers,90.9,0.3855792481864146,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
MEDIUM,Find All Anagrams in a String,89.0,0.5176276756982204,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Painting the Walls,87.0,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Find the Maximum Length of a Good Subsequence I,87.0,0.31003145753233136,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Array Length After Pair Removals,84.7,0.24086223055295222,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
HARD,Find the Maximum Length of a Good Subsequence II,84.7,0.2420820974069467,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
EASY,Happy Number,82.2,0.5746137417038264,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Trapping Rain Water,82.2,0.6412324185041907,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Reverse Nodes in k-Group,79.4,0.6182057848381582,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Basic Calculator,76.2,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Populating Next Right Pointers in Each Node,72.5,0.6468194217008509,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Regular Expression Matching,72.5,0.28891262191969896,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Boundary of Binary Tree,72.5,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,72.5,0.5247567343984282,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Calculate Amount Paid in Taxes,68.2,0.6684270603454836,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Populating Next Right Pointers in Each Node II,68.2,0.546742798454541,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Parallel Courses III,68.2,0.6688297544745123,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Encode and Decode Strings,68.2,0.4880077055662577,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Design Hit Counter,62.9,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Sliding Window Median,62.9,0.38692476343023324,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Graph Valid Tree,62.9,0.49016710472893554,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Patching Array,62.9,0.5334552762911275,https://leetcode.com/problems/patching-array,"Array, Greedy"
EASY,Count Vowel Substrings of a String,62.9,0.6966581328806319,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Design HashMap,62.9,0.6565196199900472,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Swap Nodes in Pairs,62.9,0.6636250785716328,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Word Search II,62.9,0.36961197239896054,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Time Based Key-Value Store,62.9,0.49333051545419254,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Min Stack,56.1,0.557805849614067,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Evaluate Division,56.1,0.6267562416149471,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Maximum Profit From Trading Stocks,56.1,0.46163566718003396,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,56.1,0.5703980769783766,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Course Schedule,56.1,0.48346016310127404,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Operations to Make Numbers Non-positive,56.1,0.41187624750499,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,Integer to English Words,56.1,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Number of Islands,56.1,0.6142359102181699,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Random Pick with Weight,46.5,0.4809142607655279,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Median of Two Sorted Arrays,46.5,0.4274725876636879,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Leaf-Similar Trees,46.5,0.7005973262071634,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Find Median from Data Stream,46.5,0.5287633630591683,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Remove Invalid Parentheses,46.5,0.48866178294655827,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
HARD,Merge k Sorted Lists,46.5,0.5556696229326177,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,46.5,0.6596428968504217,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Minimum Window Substring,46.5,0.44536589516210934,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
