Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Design In-Memory File System,100.0,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
HARD,String Transformation,96.9,0.3012378803585585,https://leetcode.com/problems/string-transformation
HARD,Number of Ways to Form a Target String Given a Dictionary,95.2,0.573745551109226,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
HARD,Maximum Profit in Job Scheduling,95.2,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Maximum Number of Upgradable Servers,93.4,0.44688443590447435,https://leetcode.com/problems/maximum-number-of-upgradable-servers
MEDIUM,Find All Anagrams in a String,91.5,0.5167444610756735,https://leetcode.com/problems/find-all-anagrams-in-a-string
HARD,Painting the Walls,89.3,0.5033547029278086,https://leetcode.com/problems/painting-the-walls
MEDIUM,Find the Maximum Length of a Good Subsequence I,89.3,0.3086175884884692,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i
MEDIUM,Minimum Array Length After Pair Removals,87.0,0.23818345121814302,https://leetcode.com/problems/minimum-array-length-after-pair-removals
HARD,Find the Maximum Length of a Good Subsequence II,87.0,0.24011244668476153,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii
EASY,Happy Number,84.4,0.5733809104125507,https://leetcode.com/problems/happy-number
HARD,Reverse Nodes in k-Group,81.6,0.6153404829076528,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Trapping Rain Water,81.6,0.6391078018500639,https://leetcode.com/problems/trapping-rain-water
HARD,Basic Calculator,81.6,0.4451543941623632,https://leetcode.com/problems/basic-calculator
MEDIUM,Course Schedule II,74.5,0.5227087975710409,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Boundary of Binary Tree,74.5,0.4656677126156418,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Populating Next Right Pointers in Each Node,74.5,0.6450780596685058,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Populating Next Right Pointers in Each Node II,70.1,0.5446864344518529,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
HARD,Parallel Courses III,70.1,0.6698836088891608,https://leetcode.com/problems/parallel-courses-iii
HARD,Regular Expression Matching,70.1,0.28774004756845095,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Encode and Decode Strings,70.1,0.4860447955997788,https://leetcode.com/problems/encode-and-decode-strings
EASY,Calculate Amount Paid in Taxes,70.1,0.6669128735419938,https://leetcode.com/problems/calculate-amount-paid-in-taxes
HARD,Patching Array,64.6,0.5328699531216567,https://leetcode.com/problems/patching-array
HARD,Sliding Window Median,64.6,0.3869578824796454,https://leetcode.com/problems/sliding-window-median
MEDIUM,Graph Valid Tree,64.6,0.4886064455585774,https://leetcode.com/problems/graph-valid-tree
EASY,Count Vowel Substrings of a String,64.6,0.6943034958369545,https://leetcode.com/problems/count-vowel-substrings-of-a-string
MEDIUM,Design Hit Counter,64.6,0.6894679583484432,https://leetcode.com/problems/design-hit-counter
EASY,Design HashMap,64.6,0.6563026793739154,https://leetcode.com/problems/design-hashmap
MEDIUM,Swap Nodes in Pairs,64.6,0.6616207134504589,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Word Search II,64.6,0.36892821741778564,https://leetcode.com/problems/word-search-ii
MEDIUM,Time Based Key-Value Store,64.6,0.4930683734641277,https://leetcode.com/problems/time-based-key-value-store
MEDIUM,Course Schedule,57.6,0.4816000723871239,https://leetcode.com/problems/course-schedule
HARD,Minimum Operations to Make Numbers Non-positive,57.6,0.4152372934862674,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Evaluate Division,57.6,0.6258591700548094,https://leetcode.com/problems/evaluate-division
MEDIUM,Maximum Profit From Trading Stocks,57.6,0.46005856991783944,https://leetcode.com/problems/maximum-profit-from-trading-stocks
MEDIUM,Min Stack,57.6,0.5561986829840468,https://leetcode.com/problems/min-stack
MEDIUM,Basic Calculator II,57.6,0.44966943942994286,https://leetcode.com/problems/basic-calculator-ii
HARD,Integer to English Words,57.6,0.3418807086253269,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Number of Islands,57.6,0.6120957545962495,https://leetcode.com/problems/number-of-islands
MEDIUM,Container With Most Water,57.6,0.5685251770087454,https://leetcode.com/problems/container-with-most-water
EASY,Leaf-Similar Trees,47.8,0.7003308726766846,https://leetcode.com/problems/leaf-similar-trees
MEDIUM,Random Pick with Weight,47.8,0.4795112955358428,https://leetcode.com/problems/random-pick-with-weight
HARD,Median of Two Sorted Arrays,47.8,0.4248001625405906,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Maximum Number of Removable Characters,47.8,0.4482051678786941,https://leetcode.com/problems/maximum-number-of-removable-characters
HARD,Minimum Window Substring,47.8,0.4436703764014533,https://leetcode.com/problems/minimum-window-substring
HARD,Find Median from Data Stream,47.8,0.5275391539443124,https://leetcode.com/problems/find-median-from-data-stream
HARD,Merge k Sorted Lists,47.8,0.5529209030142853,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,47.8,0.6577038114040011,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
HARD,Remove Invalid Parentheses,47.8,0.4879638884685633,https://leetcode.com/problems/remove-invalid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,47.8,0.3604567428399568,https://leetcode.com/problems/longest-substring-without-repeating-characters
