Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Happy Number,93.7,0.580726470983853,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Minimum Window Substring,91.6,0.45350694134753466,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,91.6,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Find All Anagrams in a String,90.4,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Word Search II,90.4,0.37326297091967364,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,String Transformation,89.2,0.2510979075174374,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,83.4,0.5630838477366256,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Calculate Amount Paid in Taxes,83.4,0.6755645366418902,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Maximum Number of Upgradable Servers,81.8,0.4095518482172064,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
HARD,Trapping Rain Water,79.9,0.6510199452828925,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Maximum Profit in Job Scheduling,79.9,0.5441710868850566,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Painting the Walls,79.9,0.4851847868464569,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Minimum Array Length After Pair Removals,78.0,0.25214329319543116,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
HARD,Number of Ways to Form a Target String Given a Dictionary,78.0,0.570646521775689,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
MEDIUM,Find the Maximum Length of a Good Subsequence I,78.0,0.31566678197049225,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
HARD,Parallel Courses III,78.0,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Find the Maximum Length of a Good Subsequence II,75.8,0.23966413899299804,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
HARD,Basic Calculator,73.4,0.45589613464767326,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Regular Expression Matching,67.7,0.2928019763803098,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Throne Inheritance,67.7,0.6509835499827448,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
EASY,Count Vowel Substrings of a String,67.7,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Boundary of Binary Tree,67.7,0.4715859570960508,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Design Hit Counter,64.2,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Reverse Nodes in k-Group,64.2,0.6304369033162786,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Time Based Key-Value Store,64.2,0.49366304491851065,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Two Sum,64.2,0.5577700301156799,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Populating Next Right Pointers in Each Node II,64.2,0.5556623485472839,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,60.1,0.6684090455626255,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Max Area of Island,60.1,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node,60.1,0.654415150988742,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,60.1,0.6053673680169267,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Encode and Decode Strings,60.1,0.4969907553404775,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Task Scheduler,60.1,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Course Schedule,60.1,0.49234407208177816,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Design HashMap,60.1,0.658939347368503,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
HARD,Sliding Window Median,55.0,0.38691979014997274,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,LRU Cache,55.0,0.45214669089787124,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,55.0,0.5677423948386318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Min Stack,55.0,0.5644515082787578,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Basic Calculator II,55.0,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Swap Nodes in Pairs,55.0,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Integer to English Words,55.0,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Patching Array,55.0,0.5350511688984009,https://leetcode.com/problems/patching-array,"Array, Greedy"
MEDIUM,Graph Valid Tree,55.0,0.4933540013608157,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Count Subarrays With Fixed Bounds,48.6,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
