Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Design In-Memory File System,100.0,0.4805465892878937,https://leetcode.com/problems/design-in-memory-file-system
HARD,String Transformation,96.9,0.30123974588293345,https://leetcode.com/problems/string-transformation
HARD,Maximum Profit in Job Scheduling,95.2,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Number of Ways to Form a Target String Given a Dictionary,95.2,0.5745819366896173,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
MEDIUM,Maximum Number of Upgradable Servers,93.4,0.44606580829756803,https://leetcode.com/problems/maximum-number-of-upgradable-servers
MEDIUM,Find All Anagrams in a String,91.5,0.5163214158009103,https://leetcode.com/problems/find-all-anagrams-in-a-string
MEDIUM,Find the Maximum Length of a Good Subsequence I,89.3,0.30814865105151706,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i
HARD,Painting the Walls,89.3,0.5034421347221598,https://leetcode.com/problems/painting-the-walls
HARD,Find the Maximum Length of a Good Subsequence II,87.0,0.23996225678401772,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii
MEDIUM,Minimum Array Length After Pair Removals,87.0,0.23663355180378975,https://leetcode.com/problems/minimum-array-length-after-pair-removals
HARD,Trapping Rain Water,84.4,0.637814836031229,https://leetcode.com/problems/trapping-rain-water
EASY,Happy Number,84.4,0.5727302922309815,https://leetcode.com/problems/happy-number
HARD,Reverse Nodes in k-Group,81.5,0.6142016062634955,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Basic Calculator,81.5,0.4444647127302155,https://leetcode.com/problems/basic-calculator
MEDIUM,Populating Next Right Pointers in Each Node,74.5,0.6442299173336388,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Boundary of Binary Tree,74.5,0.46476830484532156,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Course Schedule II,74.5,0.5218092987271744,https://leetcode.com/problems/course-schedule-ii
EASY,Calculate Amount Paid in Taxes,70.1,0.6660115141760553,https://leetcode.com/problems/calculate-amount-paid-in-taxes
HARD,Regular Expression Matching,70.1,0.2873979179161774,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Encode and Decode Strings,70.1,0.4850518558386983,https://leetcode.com/problems/encode-and-decode-strings
HARD,Parallel Courses III,70.1,0.6700825351852422,https://leetcode.com/problems/parallel-courses-iii
MEDIUM,Populating Next Right Pointers in Each Node II,70.1,0.543692071166972,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
MEDIUM,Swap Nodes in Pairs,64.6,0.6607527803317178,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Count Vowel Substrings of a String,64.6,0.692901979719942,https://leetcode.com/problems/count-vowel-substrings-of-a-string
EASY,Design HashMap,64.6,0.6561972957103653,https://leetcode.com/problems/design-hashmap
HARD,Sliding Window Median,64.6,0.3870556319412617,https://leetcode.com/problems/sliding-window-median
MEDIUM,Design Hit Counter,64.6,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
HARD,Patching Array,64.6,0.532795140016893,https://leetcode.com/problems/patching-array
MEDIUM,Time Based Key-Value Store,64.6,0.4930005414772509,https://leetcode.com/problems/time-based-key-value-store
MEDIUM,Graph Valid Tree,64.6,0.48821115752741123,https://leetcode.com/problems/graph-valid-tree
HARD,Word Search II,64.6,0.3685624720107479,https://leetcode.com/problems/word-search-ii
MEDIUM,Evaluate Division,57.6,0.625363256705991,https://leetcode.com/problems/evaluate-division
MEDIUM,Maximum Profit From Trading Stocks,57.6,0.45893422079789636,https://leetcode.com/problems/maximum-profit-from-trading-stocks
MEDIUM,Course Schedule,57.6,0.48080578540084135,https://leetcode.com/problems/course-schedule
HARD,Integer to English Words,57.6,0.34172421038619005,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Min Stack,57.6,0.5555546186719956,https://leetcode.com/problems/min-stack
MEDIUM,Basic Calculator II,57.6,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
