Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Happy Number,91.6,0.5798142013919205,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Minimum Window Substring,91.6,0.452210157818331,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,90.4,0.5327022929680192,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Search II,90.4,0.37263275964873993,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find All Anagrams in a String,89.2,0.5213959483271141,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,String Transformation,89.2,0.25049000392003135,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Calculate Amount Paid in Taxes,83.5,0.6742424242424242,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,83.5,0.562885650009944,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Number of Upgradable Servers,81.8,0.40884808013355595,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
HARD,Maximum Profit in Job Scheduling,80.0,0.5439839308452448,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Painting the Walls,80.0,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Trapping Rain Water,80.0,0.6495019183217933,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Array Length After Pair Removals,78.0,0.2506901234677484,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
MEDIUM,Find the Maximum Length of a Good Subsequence I,78.0,0.31481705473238586,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
HARD,Number of Ways to Form a Target String Given a Dictionary,78.0,0.5711062051074756,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Find the Maximum Length of a Good Subsequence II,75.9,0.2393169903054799,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
HARD,Parallel Courses III,75.9,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Basic Calculator,73.5,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Reverse Nodes in k-Group,70.8,0.6285940638387888,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Boundary of Binary Tree,67.8,0.47105282699419304,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Regular Expression Matching,67.8,0.29230160980317954,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
