Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Find All Anagrams in a String,89.7,0.5188102171544225,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Maximum Profit in Job Scheduling,85.0,0.5433769640000496,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Reverse Nodes in k-Group,82.2,0.6218902665869747,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Number of Ways to Form a Target String Given a Dictionary,82.2,0.5724343891402714,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,String Transformation,79.1,0.3060878412752247,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Happy Number,79.1,0.5763510636075395,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Course Schedule II,75.5,0.5273970883940512,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Boundary of Binary Tree,75.5,0.46851197821369306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Painting the Walls,71.2,0.5030105920098449,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Encode and Decode Strings,71.2,0.4906261082310938,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Basic Calculator,71.2,0.44989876939065193,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Parallel Courses III,71.2,0.6684714029990902,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Populating Next Right Pointers in Each Node II,71.2,0.5496695242705031,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,71.2,0.6493781414881492,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Design Hit Counter,65.9,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Swap Nodes in Pairs,65.9,0.6661031027061606,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Regular Expression Matching,65.9,0.29006033421448,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Design HashMap,65.9,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Calculate Amount Paid in Taxes,65.9,0.669826530916908,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Word Search II,65.9,0.370529068061151,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Graph Valid Tree,65.9,0.4911727177821598,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Patching Array,59.2,0.5338165024788306,https://leetcode.com/problems/patching-array,"Array, Greedy"
MEDIUM,Min Stack,59.2,0.5599605012641471,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Islands,59.2,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Evaluate Division,59.2,0.6279815313396786,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Minimum Operations to Make Numbers Non-positive,59.2,0.41475517273663515,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Maximum Number of Upgradable Servers,59.2,0.39750141964792735,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
MEDIUM,Time Based Key-Value Store,59.2,0.4936939690931596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Sliding Window Median,59.2,0.3865040766064141,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Maximum Profit From Trading Stocks,59.2,0.4636665159053219,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Random Pick with Weight,49.7,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Maximum Number of Removable Characters,49.7,0.4533631223554962,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
HARD,Cherry Pickup,49.7,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Find the Maximum Length of a Good Subsequence II,49.7,0.24385355006420498,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
HARD,Trapping Rain Water,49.7,0.6439794890621786,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Array Length After Pair Removals,49.7,0.24520130656586045,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
MEDIUM,Find the Maximum Length of a Good Subsequence I,49.7,0.311843654344243,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
MEDIUM,Word Break,49.7,0.47935266307705715,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Leaf-Similar Trees,49.7,0.7004711127176335,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,49.7,0.6636952099471055,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Jump Game,49.7,0.3915378987747235,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Count Nodes Equal to Average of Subtree,49.7,0.8647212612565031,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
HARD,Remove Invalid Parentheses,49.7,0.48955426922987966,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Merge Intervals,49.7,0.48881524213233474,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Range Sum Query 2D - Immutable,49.7,0.5609881591043179,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Search in Rotated Sorted Array,49.7,0.4240116353125491,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Basic Calculator II,49.7,0.4533787359126478,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Swapping Nodes in a Linked List,49.7,0.6830571858474047,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
HARD,Set Intersection Size At Least Two,49.7,0.44940193658629196,https://leetcode.com/problems/set-intersection-size-at-least-two,"Array, Greedy, Sorting"
MEDIUM,Meeting Rooms II,49.7,0.5195248889310358,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,49.7,0.44550551769176105,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Integer to English Words,49.7,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Word Pattern II,49.7,0.48556556942503254,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Count Subarrays With Fixed Bounds,49.7,0.6770160913608477,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Cheapest Flights Within K Stops,49.7,0.4011196122995425,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Minimum Window Substring,49.7,0.44765882609195506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
