Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Find All Anagrams in a String,89.8,0.5176276756982204,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Maximum Profit in Job Scheduling,85.1,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Number of Ways to Form a Target String Given a Dictionary,82.3,0.5734677356652503,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,82.3,0.6182057848381582,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,String Transformation,79.2,0.30498220640569396,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Basic Calculator,75.6,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Boundary of Binary Tree,75.6,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Painting the Walls,75.6,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Encode and Decode Strings,71.3,0.4880077055662577,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
EASY,Happy Number,71.3,0.5746137417038264,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Populating Next Right Pointers in Each Node II,71.3,0.546742798454541,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,71.3,0.6468194217008509,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Parallel Courses III,66.1,0.6688297544745123,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Regular Expression Matching,66.1,0.28891262191969896,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Graph Valid Tree,66.1,0.49016710472893554,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Course Schedule II,66.1,0.5247567343984282,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Swap Nodes in Pairs,66.1,0.6636250785716328,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Patching Array,66.1,0.5334552762911275,https://leetcode.com/problems/patching-array,"Array, Greedy"
MEDIUM,Evaluate Division,59.4,0.6267562416149471,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Design Hit Counter,59.4,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Calculate Amount Paid in Taxes,59.4,0.6684270603454836,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Word Search II,59.4,0.36961197239896054,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Sliding Window Median,59.4,0.38692476343023324,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Maximum Profit From Trading Stocks,59.4,0.46163566718003396,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
HARD,Minimum Operations to Make Numbers Non-positive,59.4,0.41187624750499,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Maximum Number of Upgradable Servers,59.4,0.3855792481864146,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
MEDIUM,Number of Islands,59.4,0.6142359102181699,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Design HashMap,59.4,0.6565196199900472,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Search in Rotated Sorted Array,50.0,0.422177139005638,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Remove Invalid Parentheses,50.0,0.48866178294655827,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Time Based Key-Value Store,50.0,0.49333051545419254,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Min Stack,50.0,0.557805849614067,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Merge Two Sorted Lists,50.0,0.6615287101983547,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
