Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Find All Anagrams in a String,89.7,0.51954360649451,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,82.2,0.624020053975285,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Happy Number,82.2,0.5773598624835025,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,String Transformation,82.2,0.2882438467130543,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Boundary of Binary Tree,75.5,0.46929193258799917,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,75.5,0.5291122452036873,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Number of Ways to Form a Target String Given a Dictionary,75.5,0.5718403856791434,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,75.5,0.5433647133537147,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Populating Next Right Pointers in Each Node,71.2,0.6506503545639177,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Encode and Decode Strings,71.2,0.4921151952902275,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Populating Next Right Pointers in Each Node II,71.2,0.5513009194874634,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water,71.2,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Painting the Walls,71.2,0.49767888357165374,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Parallel Courses III,71.2,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Word Search II,65.9,0.37117640464520796,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Graph Valid Tree,65.9,0.491652316823599,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Swap Nodes in Pairs,65.9,0.6675193003550688,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Design HashMap,65.9,0.6570214536637671,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
HARD,Basic Calculator,65.9,0.45153484967451113,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Design Hit Counter,65.9,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Calculate Amount Paid in Taxes,65.9,0.6699194388601112,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Regular Expression Matching,65.9,0.2906633628293123,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Evaluate Division,59.2,0.6288199511936385,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Time Based Key-Value Store,59.2,0.493961976523879,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Maximum Number of Upgradable Servers,59.2,0.4025881935826981,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
HARD,Minimum Operations to Make Numbers Non-positive,59.2,0.41593241892996635,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,Patching Array,59.2,0.5339366082543331,https://leetcode.com/problems/patching-array,"Array, Greedy"
HARD,Sliding Window Median,59.2,0.38568246606630685,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Maximum Profit From Trading Stocks,59.2,0.46362797564126224,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Min Stack,59.2,0.5611010490973315,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Islands,59.2,0.618623699332137,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Find the Maximum Length of a Good Subsequence II,49.7,0.2365488602754459,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Array Length After Pair Removals,49.7,0.2457781732229682,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
MEDIUM,Maximum Number of Removable Characters,49.7,0.45407570400771374,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Random Pick with Weight,49.7,0.48327182532592206,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Word Break,49.7,0.4802058707184153,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Find the Maximum Length of a Good Subsequence I,49.7,0.3122294455066922,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
EASY,Leaf-Similar Trees,49.7,0.7006183742430891,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Minimum Window Substring,49.7,0.4490228065499638,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,49.7,0.6648974808586136,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Integer to English Words,49.7,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Cherry Pickup,49.7,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Remove Invalid Parentheses,49.7,0.4900327077950088,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Count Nodes Equal to Average of Subtree,49.7,0.8627935465373889,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Swapping Nodes in a Linked List,49.7,0.6832702027912364,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,LRU Cache,49.7,0.4471777963941761,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count Subarrays With Fixed Bounds,49.7,0.6768140227683798,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Range Sum Query 2D - Immutable,49.7,0.5622520435967302,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Cheapest Flights Within K Stops,49.7,0.40164547793006294,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Word Pattern II,49.7,0.4857096518417069,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
MEDIUM,Meeting Rooms II,49.7,0.5200587004980035,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Basic Calculator II,49.7,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Merge Intervals,49.7,0.49027507545934107,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Jump Game,49.7,0.39214124757369395,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Container With Most Water,49.7,0.5740094580225871,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
