Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,String Transformation,97.0,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Find All Anagrams in a String,89.6,0.5206877548884715,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Number of Ways to Form a Target String Given a Dictionary,87.4,0.5715096278425591,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Painting the Walls,87.4,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Happy Number,84.8,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Maximum Profit in Job Scheduling,84.8,0.5438712635080725,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Reverse Nodes in k-Group,82.0,0.6268000404372406,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Trapping Rain Water,78.9,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Boundary of Binary Tree,75.2,0.47030924320493306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,75.2,0.5312873834793632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Calculate Amount Paid in Taxes,70.8,0.6723166284717718,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Parallel Courses III,70.8,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Populating Next Right Pointers in Each Node II,70.8,0.5534199537205028,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Number of Upgradable Servers,70.8,0.4066418163334463,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
HARD,Basic Calculator,70.8,0.453524549491936,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Populating Next Right Pointers in Each Node,70.8,0.6523657949258702,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Encode and Decode Strings,70.8,0.49439978839971455,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Sliding Window Median,65.5,0.3863716080482128,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Swap Nodes in Pairs,65.5,0.6695245902522133,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Design Hit Counter,65.5,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Word Search II,65.5,0.3720005576042808,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Design HashMap,65.5,0.6583893087524872,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
HARD,Regular Expression Matching,65.5,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Graph Valid Tree,65.5,0.49246816440625324,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Min Stack,58.7,0.562342097674839,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Random Pick with Weight,58.7,0.48157458186766305,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Integer to English Words,58.7,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Patching Array,58.7,0.5343900880770222,https://leetcode.com/problems/patching-array,"Array, Greedy"
MEDIUM,Container With Most Water,58.7,0.5757714761404126,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximum Profit From Trading Stocks,58.7,0.46477305372019534,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
HARD,Minimum Operations to Make Numbers Non-positive,58.7,0.42045454545454547,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Time Based Key-Value Store,58.7,0.49294801402067745,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
